table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,fighter_a_id,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,fighter_b_id,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,finish_round,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,finish_time_sec,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,method,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,promotion,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,result,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,24c7c349-7d9d-5b50-86c9-0ac1b35b31c3,winner_id,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,method,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,result,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2535f80d-da11-51bb-ba36-6699bfb6a871,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-202-Budd-vs-Nogueira-67423|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,method,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,result,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,257cff1e-68e2-5e64-a57c-22c7b3952f06,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-195-Caldwell-vs-Higo-64877|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,method,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,result,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,25910b4c-6e1c-5fb0-b209-a398134b8c09,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,27b946a1-cf7f-5027-8855-4df800e0112d,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,27b946a1-cf7f-5027-8855-4df800e0112d,method,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,27b946a1-cf7f-5027-8855-4df800e0112d,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,result,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27b946a1-cf7f-5027-8855-4df800e0112d,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-163-McGeary-vs-Davis-55239|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,27c4b7ff-cde9-576c-ab44-f83dcc09838f,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-69-21323|6,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,method,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,result,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,280fa0c4-68fe-564a-836f-fa25724ff86b,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,method,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,result,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2855ae9d-b4d0-5fe7-92b6-8ba6ccbfa044,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28847b2f-8f11-5be7-bcc9-bc751fd0f56b,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-98-30745|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28dc2f64-f7a9-5e8e-92f5-baebce5aa0a9,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,method,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,result,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,28fa9a3c-724c-5379-822a-dabb80bb7e29,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,294c38c0-7278-5851-a1e1-724799b85d5b,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
