table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,31b3a45d-bc47-54ba-87b3-96ca76c0e5ae,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-5-official-weigh-results-Derek-Brunson-vs-Edmen-Shahbazyan|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 58
weigh_ins,31b3a45d-bc47-54ba-87b3-96ca76c0e5ae,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-5-official-weigh-results-Derek-Brunson-vs-Edmen-Shahbazyan|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31b67341-b5e6-5a8b-83fa-70ddeb72478a,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-london-weigh-results|bout:2|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31b67341-b5e6-5a8b-83fa-70ddeb72478a,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-london-weigh-results|bout:2|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31b67341-b5e6-5a8b-83fa-70ddeb72478a,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-london-weigh-results|bout:2|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 51
weigh_ins,31b67341-b5e6-5a8b-83fa-70ddeb72478a,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-london-weigh-results|bout:2|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31b76bf3-f0a6-50dd-828a-de556003e042,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-5-weigh-results|bout:8|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31b76bf3-f0a6-50dd-828a-de556003e042,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-5-weigh-results|bout:8|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31b76bf3-f0a6-50dd-828a-de556003e042,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-5-weigh-results|bout:8|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,31b76bf3-f0a6-50dd-828a-de556003e042,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fuel-tv-5-weigh-results|bout:8|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31b9bca8-6fdb-545d-8b5a-6da6a9865911,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fortaleza-weigh-results|bout:7|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31b9bca8-6fdb-545d-8b5a-6da6a9865911,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fortaleza-weigh-results|bout:7|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31b9bca8-6fdb-545d-8b5a-6da6a9865911,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fortaleza-weigh-results|bout:7|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 60
weigh_ins,31b9bca8-6fdb-545d-8b5a-6da6a9865911,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fortaleza-weigh-results|bout:7|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31c44d81-90c5-5259-a425-86be6653a89c,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-krakow-2015-weigh-results|bout:8|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31c44d81-90c5-5259-a425-86be6653a89c,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-krakow-2015-weigh-results|bout:8|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31c44d81-90c5-5259-a425-86be6653a89c,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-krakow-2015-weigh-results|bout:8|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,31c44d81-90c5-5259-a425-86be6653a89c,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-krakow-2015-weigh-results|bout:8|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31c7f769-0456-5453-ad3a-5ffacfa0eece,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-105-weigh-results|bout:2|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31c7f769-0456-5453-ad3a-5ffacfa0eece,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-105-weigh-results|bout:2|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31c7f769-0456-5453-ad3a-5ffacfa0eece,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-105-weigh-results|bout:2|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 51
weigh_ins,31c7f769-0456-5453-ad3a-5ffacfa0eece,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-105-weigh-results|bout:2|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31c93ee9-38a6-5451-9414-01b4b874912d,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-181-weigh-results|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31c93ee9-38a6-5451-9414-01b4b874912d,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-181-weigh-results|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31c93ee9-38a6-5451-9414-01b4b874912d,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-181-weigh-results|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,31c93ee9-38a6-5451-9414-01b4b874912d,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-181-weigh-results|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31cada3b-8eb3-5e84-9271-fba36fb95228,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-louisville-fight-night-cannonier-vs-imavov|bout:3|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31cada3b-8eb3-5e84-9271-fba36fb95228,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-louisville-fight-night-cannonier-vs-imavov|bout:3|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31cada3b-8eb3-5e84-9271-fba36fb95228,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-louisville-fight-night-cannonier-vs-imavov|bout:3|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 67
weigh_ins,31cada3b-8eb3-5e84-9271-fba36fb95228,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-louisville-fight-night-cannonier-vs-imavov|bout:3|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31cc2b63-9704-5c97-98ce-a6d43cd85b94,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-297-strickland-vs-du-plessis|bout:5|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31cc2b63-9704-5c97-98ce-a6d43cd85b94,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-297-strickland-vs-du-plessis|bout:5|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31cc2b63-9704-5c97-98ce-a6d43cd85b94,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-297-strickland-vs-du-plessis|bout:5|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 71
weigh_ins,31cc2b63-9704-5c97-98ce-a6d43cd85b94,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-297-strickland-vs-du-plessis|bout:5|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31cf2bca-a222-5262-a10a-ed4fb7fd0ddc,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-qatar-fight-night-tsarukyan-hooker|bout:7|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31cf2bca-a222-5262-a10a-ed4fb7fd0ddc,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-qatar-fight-night-tsarukyan-hooker|bout:7|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31cf2bca-a222-5262-a10a-ed4fb7fd0ddc,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-qatar-fight-night-tsarukyan-hooker|bout:7|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 74
weigh_ins,31cf2bca-a222-5262-a10a-ed4fb7fd0ddc,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-qatar-fight-night-tsarukyan-hooker|bout:7|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31d3c0f0-fc6f-5f27-893c-2f2be3cdfadf,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-254-weigh-results-fight-island-khabib-gaethje|bout:6|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31d3c0f0-fc6f-5f27-893c-2f2be3cdfadf,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-254-weigh-results-fight-island-khabib-gaethje|bout:6|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31d3c0f0-fc6f-5f27-893c-2f2be3cdfadf,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-254-weigh-results-fight-island-khabib-gaethje|bout:6|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,31d3c0f0-fc6f-5f27-893c-2f2be3cdfadf,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-254-weigh-results-fight-island-khabib-gaethje|bout:6|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31d72cff-c431-5b5f-bb9b-e09eac8481ba,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-hill-rountree-ufc-baku|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31d72cff-c431-5b5f-bb9b-e09eac8481ba,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-hill-rountree-ufc-baku|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31d72cff-c431-5b5f-bb9b-e09eac8481ba,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-hill-rountree-ufc-baku|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 71
weigh_ins,31d72cff-c431-5b5f-bb9b-e09eac8481ba,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-hill-rountree-ufc-baku|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31dce5da-bf84-5598-bbef-887a9ab6d0b4,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-las-vegas-weigh-results|bout:11|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31dce5da-bf84-5598-bbef-887a9ab6d0b4,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-las-vegas-weigh-results|bout:11|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31dce5da-bf84-5598-bbef-887a9ab6d0b4,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-las-vegas-weigh-results|bout:11|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 60
weigh_ins,31dce5da-bf84-5598-bbef-887a9ab6d0b4,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-las-vegas-weigh-results|bout:11|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31dcf268-6f80-5d53-9996-fcc932680b9a,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:9|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31dcf268-6f80-5d53-9996-fcc932680b9a,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:9|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31dcf268-6f80-5d53-9996-fcc932680b9a,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 60
weigh_ins,31dcf268-6f80-5d53-9996-fcc932680b9a,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31de2477-1de4-543f-8235-87e0ad5c3e12,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:8|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31de2477-1de4-543f-8235-87e0ad5c3e12,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:8|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31de2477-1de4-543f-8235-87e0ad5c3e12,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:8|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,31de2477-1de4-543f-8235-87e0ad5c3e12,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:8|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31e412b1-b7dd-574e-b665-13ca15127e40,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-kansas-city-weigh-results|bout:9|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31e412b1-b7dd-574e-b665-13ca15127e40,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-kansas-city-weigh-results|bout:9|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31e412b1-b7dd-574e-b665-13ca15127e40,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-kansas-city-weigh-results|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,31e412b1-b7dd-574e-b665-13ca15127e40,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-kansas-city-weigh-results|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31e4d6c4-d577-5dfa-bf12-79dc2d2ef2ef,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-267-blachowicz-vs-teixeira|bout:13|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31e4d6c4-d577-5dfa-bf12-79dc2d2ef2ef,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-267-blachowicz-vs-teixeira|bout:13|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31e4d6c4-d577-5dfa-bf12-79dc2d2ef2ef,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-267-blachowicz-vs-teixeira|bout:13|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 68
weigh_ins,31e4d6c4-d577-5dfa-bf12-79dc2d2ef2ef,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-267-blachowicz-vs-teixeira|bout:13|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31fb740f-1fda-5d61-ba0f-fb0a4eb05c93,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:1|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31fb740f-1fda-5d61-ba0f-fb0a4eb05c93,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:1|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31fb740f-1fda-5d61-ba0f-fb0a4eb05c93,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:1|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 70
weigh_ins,31fb740f-1fda-5d61-ba0f-fb0a4eb05c93,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:1|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31fbbfa3-8f6b-5033-9223-64db2e8fa28e,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-11-official-weigh-results-covington-woodley|bout:8|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31fbbfa3-8f6b-5033-9223-64db2e8fa28e,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-11-official-weigh-results-covington-woodley|bout:8|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31fbbfa3-8f6b-5033-9223-64db2e8fa28e,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-11-official-weigh-results-covington-woodley|bout:8|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 72
weigh_ins,31fbbfa3-8f6b-5033-9223-64db2e8fa28e,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-11-official-weigh-results-covington-woodley|bout:8|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31fbe619-de85-55c8-8b32-2423deef30e8,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31fbe619-de85-55c8-8b32-2423deef30e8,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31fbe619-de85-55c8-8b32-2423deef30e8,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 80
weigh_ins,31fbe619-de85-55c8-8b32-2423deef30e8,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-vera-vs-cruz-weigh-in-results-san-diego|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,31ff529d-1a4d-5fd1-96e8-669411b46926,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-194-official-weigh-results|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,31ff529d-1a4d-5fd1-96e8-669411b46926,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-194-official-weigh-results|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,31ff529d-1a4d-5fd1-96e8-669411b46926,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-194-official-weigh-results|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,31ff529d-1a4d-5fd1-96e8-669411b46926,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-194-official-weigh-results|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,3203fb44-9c47-5858-95e3-9963af665fea,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-strickland-vs-imavov-vegas-67|bout:9|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,3203fb44-9c47-5858-95e3-9963af665fea,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-strickland-vs-imavov-vegas-67|bout:9|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,3203fb44-9c47-5858-95e3-9963af665fea,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-strickland-vs-imavov-vegas-67|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 62
