external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Denis-Puric-39679,Denis Puric,,,,,,unmatched_exact_name,
/fighter/Ariel-Sepulveda-55555,Ariel Sepulveda,,,,,,unmatched_exact_name,
/fighter/Mark-Climaco-226573,Mark Climaco,1997-06-11,,Mark Climaco,1997-11-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Sean-Pierson-573,Sean Pierson,1976-10-03,,Sean Pierson,1976-03-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Michael-Dulger-225887,Michael Dulger,,,,,,unmatched_exact_name,
/fighter/Jerome-Mickle-231085,Jerome Mickle,,,,,,unmatched_exact_name,
/fighter/Khamzat-Chimaev-280021,Khamzat Chimaev,1994-01-05,,Khamzat Chimaev,1994-05-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jeff-Lentz-42815,Jeff Lentz,,,,,,unmatched_exact_name,
/fighter/Mike-Rio-54833,Mike Rio,1981-06-07,,Mike Rio,1981-07-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Nicco-Montano-138319,Nicco Montano,,d86ebb60-3947-5064-bfa6-de596bcbd3b4,Nicco Montano,1988-12-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Phil-Davis-27802,Phil Davis,,a1c0a637-b710-5bc4-9fc2-88682b922eeb,Phil Davis,1984-09-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Rivera-252663,David Rivera,1991-09-11,,,,,unmatched_exact_name,
/fighter/Nathan-Ng-158365,Nathan Ng,1986-08-05,,,,,unmatched_exact_name,
/fighter/David-Lee-6945,David Lee,,6575ea02-3640-5de3-ba1b-754963145bb7,David Lee,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Josh-Martin-12282,Josh Martin,1988-03-01,,,,,unmatched_exact_name,
/fighter/Cristiane-Justino-14477,Cristiane Justino,1985-09-07,,Cristiane Justino,1985-07-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ailinuer-Ahejiang-305959,Ailinuer Ahejiang,,,,,,unmatched_exact_name,
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,,,,,,unmatched_exact_name,
/fighter/Sean-Tucker-151785,Sean Tucker,1989-10-01,,,,,unmatched_exact_name,
/fighter/Joe-Pardo-199,Joe Pardo,,ff226c7b-0164-5488-a374-157800dc8587,Joe Pardo,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Scotty-Hao-195501,Scotty Hao,,,,,,unmatched_exact_name,
/fighter/Josh-Fremd-162285,Josh Fremd,,018131b8-aa0d-5ddd-a64a-dd3ecfea7d5a,Josh Fremd,1994-01-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ashraf-Fauzi-340557,Ashraf Fauzi,,,,,,unmatched_exact_name,
/fighter/Ivan-Batinich-239005,Ivan Batinich,1985-07-12,,,,,unmatched_exact_name,
/fighter/Artem-Lobov-73700,Artem Lobov,1986-11-08,,Artem Lobov,1986-08-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Daniel-Barrera-23762,Daniel Barrera,,,,,,unmatched_exact_name,
/fighter/Brian-van-Hoven-47825,Brian van Hoven,,,,,,unmatched_exact_name,
/fighter/Tanner-Boser-114961,Tanner Boser,1991-02-08,,Tanner Boser,1991-08-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Brayan-Rafiq-13092,Brayan Rafiq,,,,,,unmatched_exact_name,
/fighter/Keith-Richardson-48148,Keith Richardson,,,,,,unmatched_exact_name,
/fighter/Chen-Hao-350867,Chen Hao,,,,,,unmatched_exact_name,
/fighter/Jared-Vanderaa-152987,Jared Vanderaa,1992-12-05,,Jared Vanderaa,1992-05-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Damir-Hadzovic-56139,Damir Hadzovic,1986-08-08,fc289bc4-2882-5529-928f-16632c009b5d,Damir Hadzovic,1986-08-08,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Manthan-Rane-205781,Manthan  Rane,,,,,,unmatched_exact_name,
/fighter/Brian-Gassaway-886,Brian Gassaway,1972-07-08,,Brian Gassaway,1972-08-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Diego-Marlon-12875,Diego Marlon,1985-10-09,,,,,unmatched_exact_name,
/fighter/Steve-Gable-30434,Steve Gable,1976-02-09,,,,,unmatched_exact_name,
/fighter/Joe-Hernandez-151347,Joe Hernandez,,4734519d-639a-5ba4-b7bf-892479b55d75,Joe Hernandez,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sherif-Mohamed-138789,Sherif Mohamed,,,,,,unmatched_exact_name,
/fighter/Myung-Ho-Bae-15046,Myung Ho Bae,1986-01-11,,,,,unmatched_exact_name,
/fighter/Jeremy-Myers-41298,Jeremy Myers,1989-06-05,,,,,unmatched_exact_name,
/fighter/Michelle-Waterson-23091,Michelle Waterson,1986-06-01,,,,,unmatched_exact_name,
/fighter/Katsunori-Kikuno-16806,Katsunori Kikuno,,fc0a96e2-16d7-5b5b-b5ea-6a871b457bce,Katsunori Kikuno,1981-10-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Josh-Wick-121219,Josh Wick,1994-04-10,,Josh Wick,1994-10-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Hector-Garcia-77007,Hector Garcia,,,,,,unmatched_exact_name,
/fighter/Nam-Hee-Kim-351759,Nam Hee Kim,,,,,,unmatched_exact_name,
/fighter/Christophe-Van-Dijck-80318,Christophe Van Dijck,1985-05-07,,,,,unmatched_exact_name,
/fighter/Edimilson-Souza-57343,Edimilson Souza,,0bd742d1-0308-55ee-8846-f83f2f799ddd,Edimilson Souza,1984-10-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Corina-Herrera-24202,Corina Herrera,,,,,,unmatched_exact_name,
/fighter/Jason-Thacker-12690,Jason Thacker,,dbc0cbe2-a641-5d60-89ef-5e3aa5adffe6,Jason Thacker,1975-08-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ralek-Gracie-23235,Ralek Gracie,1985-04-10,,Ralek Gracie,1985-10-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dmitry-Smoliakov-125781,Dmitry Smoliakov,1982-05-08,,,,,unmatched_exact_name,
/fighter/Jake-OBrien-14892,Jake O'Brien,,803d70fd-eb4f-5bff-94b9-8bff99d77cac,Jake O'Brien,1984-09-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zoila-Frausto-42572,Zoila Frausto,1983-10-12,d91ccc73-c04a-5a3a-bae2-b53148c68c10,Zoila Frausto,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Yun-Long-Li-199391,Yun Long Li,,,,,,unmatched_exact_name,
/fighter/Hayato-Suzuki-112221,Hayato Suzuki,,,,,,unmatched_exact_name,
/fighter/Gabriella-Gulfin-300267,Gabriella Gulfin,,,,,,unmatched_exact_name,
/fighter/Leah-McCourt-169537,Leah McCourt,,,,,,unmatched_exact_name,
/fighter/Thomas-Oswald-238999,Thomas Oswald,,,,,,unmatched_exact_name,
/fighter/Josh-LaBerge-30441,Josh LaBerge,,294d3f4e-1bb6-5fce-ae50-21160efefc5b,Josh LaBerge,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kelvin-Ong-229079,Kelvin Ong,,,,,,unmatched_exact_name,
/fighter/Vinc-Pichel-57848,Vinc Pichel,,6f78b19e-d42e-5b36-bfc4-80d2b73b321a,Vinc Pichel,1982-11-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rolando-Dy-87380,Rolando Dy,1991-11-08,,Rolando Dy,1990-08-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jesus-Pinedo-146941,Jesus Pinedo,,97437e61-caaa-5795-8911-057d71f6cc1c,Jesus Pinedo,1996-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ryo-Chonan-1831,Ryo Chonan,1976-08-10,,Ryo Chonan,1976-10-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jackie-Gosh-200633,Jackie Gosh,,,,,,unmatched_exact_name,
/fighter/Lew-Polley-16698,Lew Polley,,,,,,unmatched_exact_name,
/fighter/Aaron-Pico-191127,Aaron Pico,,cb04ad0a-82e3-5529-ae9d-7246fa221a51,Aaron Pico,1996-09-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Raymond-Daniels-34397,Raymond Daniels,,ceda19a9-678e-5b08-bf06-dce5141b5b4d,Raymond Daniels,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mauricio-Alonso-20758,Mauricio Alonso,,c5b6599d-1609-5be8-b369-34575b3fefeb,Mauricio Alonso,1980-02-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/John-Campetella-140,John Campetella,,3933d4d3-6dea-5f77-a6f1-23b7806c184c,John Campetella,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nicholas-Badis-249865,Nicholas Badis,,,,,,unmatched_exact_name,
/fighter/Justin-Smitley-16995,Justin Smitley,,2e8c15b7-b53a-5a1a-aa1f-2b3ad38b386c,Justin Smitley,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Swayne-Makana-Lunasco-245281,Swayne Makana Lunasco,,,,,,unmatched_exact_name,
/fighter/Cory-Walmsley-5170,Cory Walmsley,,1d2a47b9-52e0-5d9f-955a-90619013168a,Cory Walmsley,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kirill-Grishenko-377619,Kirill Grishenko,,,,,,unmatched_exact_name,
/fighter/Soren-Bak-87144,Soren Bak,,,,,,unmatched_exact_name,
/fighter/Jeff-Nielsen-296357,Jeff Nielsen,,,,,,unmatched_exact_name,
/fighter/Branden-Lee-Hinkle-437,Branden Lee Hinkle,,b781c232-d714-579e-83bb-1a4d2cfcb1e2,Branden Lee Hinkle,1973-07-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mateusz-Piskorz-72840,Mateusz Piskorz,,,,,,unmatched_exact_name,
/fighter/Simon-Marini-23583,Simon Marini,1986-10-01,,,,,unmatched_exact_name,
/fighter/James-Giboo-14266,James Giboo,1978-01-06,dc8fd17b-5fcf-5626-b37c-794700043f4a,James Giboo,1978-01-06,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Gerald-Meerschaert-21501,Gerald Meerschaert,,0c6e6377-4907-52a5-bc4c-33129f2d4277,Gerald Meerschaert,1987-12-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/James-Gallagher-77588,James Gallagher,,,,,,unmatched_exact_name,
/fighter/Steven-Banks-39087,Steven Banks,,,,,,unmatched_exact_name,
/fighter/Nate-Quarry-2383,Nate Quarry,,95188f61-79f7-58d8-af57-8ec6e61a0452,Nate Quarry,1972-03-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Guilherme-Vasconcelos-108499,Guilherme Vasconcelos,,b6c065e5-fedb-5f6c-9d6e-5b206ccd596b,Guilherme Vasconcelos,1986-03-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Simeon-Thoresen-19977,Simeon Thoresen,,73f75dbe-15ff-57f4-9cd3-adda69e2cd2d,Simeon Thoresen,1984-03-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Makoto-Takahashi-220083,Makoto Takahashi,2000-05-07,,,,,unmatched_exact_name,
/fighter/Ella-Tang-71925,Ella Tang,,,,,,unmatched_exact_name,
/fighter/James-Barnes-164811,James Barnes,,28b091bf-688c-5b32-89b4-71e5aff55ce9,James Barnes,1982-05-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mingquan-Xia-336751,Mingquan Xia,,,,,,unmatched_exact_name,
/fighter/Kiichi-Kunimoto-21039,Kiichi Kunimoto,1981-01-05,,Kiichi Kunimoto,1981-05-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kelvin-Tiller-47441,Kelvin Tiller,,,,,,unmatched_exact_name,
/fighter/Stefan-Struve-15063,Stefan Struve,,d6d0dc4b-299f-5e44-9700-c07766299e2c,Stefan Struve,1988-02-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gregory-Rodrigues-176275,Gregory Rodrigues,,bd35bb30-3966-50fa-b617-9de3b631878a,Gregory Rodrigues,1992-02-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tyron-Woodley-42605,Tyron Woodley,,4a27431e-2228-5637-8de0-902f3bcd7b86,Tyron Woodley,1982-04-07,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brandon-Wolff-4673,Brandon Wolff,,be731241-3cec-5578-bc14-677dfc2da34a,Brandon Wolff,1975-10-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dhiego-Lima-59607,Dhiego Lima,,d8e18eca-1769-5b5a-86f7-bd91eee7602b,Dhiego Lima,1989-01-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Wilker-Barros-324555,Wilker Barros,,,,,,unmatched_exact_name,
/fighter/Christian-Colombo-55092,Christian Colombo,1980-07-01,9897954f-1de7-51c8-8a2c-50ec00d7b785,Christian Colombo,1980-07-01,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Felicia-Spencer-203909,Felicia Spencer,,4d436d26-1f79-5ff7-801d-d02bce3ba5a3,Felicia Spencer,1990-11-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chang-Ho-Lee-258443,Chang Ho Lee,1994-09-05,,ChangHo Lee,1994-05-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Munah-Holland-69700,Munah Holland,1974-02-11,,,,,unmatched_exact_name,
/fighter/Wusaierbabai-Aiyiken-357707,Wusaierbabai Aiyiken,,,,,,unmatched_exact_name,
/fighter/Eugenio-Diaz-Tan-106779,Eugenio Diaz Tan,,,,,,unmatched_exact_name,
/fighter/Mohammad-Sotounzadeh-167389,Mohammad  Sotounzadeh,,,,,,unmatched_exact_name,
/fighter/Tyler-Stinson-17728,Tyler Stinson,,6e8e1ab1-2c17-5cab-9010-91474a652933,Tyler Stinson,1986-01-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Grundy-84263,Mike Grundy,1987-01-03,7bba4440-db1a-5be2-af98-213e4a87d46e,Mike Grundy,1987-01-03,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Ryuto-Sawada-128781,Ryuto Sawada,,,,,,unmatched_exact_name,
/fighter/Alex-White-55954,Alex White,,f1dc7b04-db19-537d-bc25-94bd9fc8111d,Alex White,1988-10-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mehmet-Yueksel-129453,Mehmet Yueksel,,,,,,unmatched_exact_name,
/fighter/Yana-Kunitskaya-49412,Yana Kunitskaya,1989-11-11,,,,,unmatched_exact_name,
/fighter/Wade-Shipp-2304,Wade Shipp,,73b128c8-5f5b-52d0-bab5-7d2df9a67ef0,Wade Shipp,1975-02-09,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Billy-Giovanella-72882,Billy Giovanella,,61d371ba-94c0-5366-a4db-6fb44f7ddd67,Billy Giovanella,1985-08-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Junior-Assuncao-10380,Junior Assuncao,,7b2986cb-788d-5183-b0f5-a7b6138db395,Junior Assuncao,1981-06-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Virna-Jandiroba-137557,Virna Jandiroba,,3884b53f-4a64-50c7-a8dc-424f5ca40ad2,Virna Jandiroba,1988-05-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Saul-Almeida-44913,Saul Almeida,1989-04-06,,,,,unmatched_exact_name,
/fighter/Raphael-Pessoa-242953,Raphael Pessoa,1989-09-03,,Raphael Pessoa,1989-03-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Cyrille-Diabate-2191,Cyrille Diabate,1973-10-06,55e5f509-1433-51d6-8d84-eb5211e04974,Cyrille Diabate,1973-10-06,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Scott-Fiedler-138,Scott Fiedler,,1b66d766-a4d5-5c18-b40c-b41f88693802,Scott Fiedler,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Troy-Nawrocki-122465,Troy Nawrocki,,,,,,unmatched_exact_name,
/fighter/Eric-Wisely-25320,Eric Wisely,,6e3ddd55-98ef-5b0d-a95d-8995471de968,Eric Wisely,1984-07-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Prak-Chansin-137313,Prak Chansin,1989-02-01,,,,,unmatched_exact_name,
/fighter/Christian-Lee-212247,Christian Lee,,,,,,unmatched_exact_name,
/fighter/Spencer-Hewitt-66357,Spencer Hewitt,,,,,,unmatched_exact_name,
/fighter/Art-Jimmerson-20,Art Jimmerson,1963-04-08,,Art Jimmerson,1963-08-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Aleksandar-Rakic-86829,Aleksandar Rakic,1992-06-02,,Aleksandar Rakic,1992-02-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Donald-Sanchez-17386,Donald Sanchez,,09612ec8-c26b-566d-b20c-c0777120a594,Donald Sanchez,1984-08-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dominic-Jones-168023,Dominic Jones,,,,,,unmatched_exact_name,
/fighter/Mitch-Chilson-64723,Mitch Chilson,,,,,,unmatched_exact_name,
/fighter/Vernon-White-296,Vernon White,1971-03-12,,Vernon White,1971-12-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Andy-Wang-1331,Andy Wang,,d5447e36-65ed-5b9b-8a1e-cbf7b26b5c9a,Andy Wang,1977-05-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Justin-McNally-84668,Justin McNally,1991-01-02,,,,,unmatched_exact_name,
/fighter/Ariel-Beck-157211,Ariel Beck,,d6f92961-66fc-5068-867e-8bb67e792c30,Ariel Beck,1990-09-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sean-Lally-44100,Sean Lally,1990-04-11,,Sean Lally,1990-11-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Saul-Elizondo-60934,Saul Elizondo,,ef369b00-31b8-5ac3-9ee5-d60aafa045b4,Saul Elizondo,1985-07-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shamar-Bailey-20744,Shamar Bailey,,548ac02b-e83d-596e-9550-3cc277f0917d,Shamar Bailey,1982-09-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Beneil-Dariush-56583,Beneil Dariush,1989-06-05,,Beneil Dariush,1989-05-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Said-Sowma-277889,Said Sowma,,,,,,unmatched_exact_name,
/fighter/Ibrahim-Mane-218737,Ibrahim Mane,,,,,,unmatched_exact_name,
/fighter/Brian-Foster-17723,Brian Foster,1984-04-04,,Brian Foster,1984-04-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Samuel-Quito-23931,Samuel Quito,,,,,,unmatched_exact_name,
/fighter/Jake-Underwood-78188,Jake Underwood,1986-10-05,,,,,unmatched_exact_name,
/fighter/Adam-Ward-43120,Adam Ward,,,,,,unmatched_exact_name,
/fighter/Viktoria-Makarova-133157,Viktoria Makarova,1984-05-04,,,,,unmatched_exact_name,
/fighter/Ailton-Barbosa-23932,Ailton Barbosa,1976-09-09,,,,,unmatched_exact_name,
/fighter/Lipeng-Zhang-50416,Lipeng Zhang,1990-10-03,,,,,unmatched_exact_name,
/fighter/Din-Thomas-1301,Din Thomas,,fab8a3c9-d83f-597e-ae6e-6cbda81a1410,Din Thomas,1976-09-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shuai-Wang-320001,Shuai Wang,,,,,,unmatched_exact_name,
/fighter/Johnny-Rhodes-27,Johnny Rhodes,,d10644e5-e89a-5f3a-997e-4cdf62313777,Johnny Rhodes,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jeremy-Miado-238183,Jeremy Miado,,,,,,unmatched_exact_name,
/fighter/Robert-Lucarelli-32,Robert Lucarelli,,10ee693d-d52f-5f52-8208-6f307e854271,Robert Lucarelli,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Itay-Lipszyc-352627,Itay Lipszyc,,,,,,unmatched_exact_name,
/fighter/Chris-Cope-25784,Chris Cope,1983-05-03,,Chris Cope,1983-03-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/George-Hickman-50655,George Hickman,,,,,,unmatched_exact_name,
/fighter/Pat-Bennett-58749,Pat Bennett,,,,,,unmatched_exact_name,
/fighter/Rafaello-Oliveira-37260,Rafaello Oliveira,,d4a49f94-84b5-5162-a077-b5acca83e81d,Rafaello Oliveira,1982-01-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Akonne-Wanliss-195067,Akonne Wanliss,,,,,,unmatched_exact_name,
/fighter/Vaughn-Donayre-76924,Vaughn Donayre,,,,,,unmatched_exact_name,
/fighter/Hikaru-Yoshino-192869,Hikaru Yoshino,,,,,,unmatched_exact_name,
/fighter/Luiz-Azeredo-1336,Luiz Azeredo,1976-10-06,,Luiz Azeredo,1976-06-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Blake-Pool-146457,Blake Pool,,,,,,unmatched_exact_name,
/fighter/Ururahy-Rodrigues-43724,Ururahy Rodrigues,1978-11-02,,,,,unmatched_exact_name,
/fighter/Rick-Reeves-16557,Rick Reeves,,,,,,unmatched_exact_name,
/fighter/Jorge-Masvidal-7688,Jorge Masvidal,1984-12-11,,Jorge Masvidal,1984-11-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Olivia-Parker-327973,Olivia Parker,,,,,,unmatched_exact_name,
/fighter/Gustavo-Falciroli-23776,Gustavo Falciroli,,,,,,unmatched_exact_name,
/fighter/Matt-Nice-64713,Matt Nice,,,,,,unmatched_exact_name,
/fighter/JT-Donaldson-136337,J.T. Donaldson,1992-09-07,,,,,unmatched_exact_name,
/fighter/Douglas-Silva-de-Andrade-87981,Douglas Silva de Andrade,,29850deb-13a0-50aa-902b-7655a7735236,Douglas Silva de Andrade,1985-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mark-Weir-3599,Mark Weir,,d3479b43-d8ec-5c69-934a-2a5162c054ff,Mark Weir,1967-09-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/George-Hardwick-155397,George Hardwick,,197a079e-de2b-5fdb-883c-00a06cb44166,George Hardwick,1996-12-06,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Felipe-Arantes-31372,Felipe Arantes,1988-09-02,,Felipe Arantes,1988-02-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mark-Holata-23255,Mark Holata,,,,,,unmatched_exact_name,
/fighter/Li-Gen-183219,Li  Gen,,,,,,unmatched_exact_name,
/fighter/Rob-Horton-128695,Rob Horton,,,,,,unmatched_exact_name,
/fighter/Yosmany-Cabezas-20975,Yosmany Cabezas,,,,,,unmatched_exact_name,
/fighter/Zak-Ottow-100359,Zak Ottow,,de0a266c-17d2-5180-9467-d37a95cbcf7e,Zak Ottow,1986-12-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Vyacheslav-Vasilevsky-33172,Vyacheslav Vasilevsky,,,,,,unmatched_exact_name,
/fighter/Dante-Schiro-229509,Dante Schiro,,,,,,unmatched_exact_name,
/fighter/Waqar-Umar-99773,Waqar Umar,1990-05-07,,,,,unmatched_exact_name,
/fighter/Don-Shainis-59975,Don Shainis,,715d1962-84dc-55ca-a9d0-20e01998518b,Don Shainis,1990-09-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Petr-Yan-186873,Petr Yan,1993-11-02,,Petr Yan,1993-02-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tyree-Fortune-122513,Tyree Fortune,1990-04-07,,,,,unmatched_exact_name,
/fighter/Shi-Ga-A-Xi-352677,Shi Ga A Xi,,,,,,unmatched_exact_name,
/fighter/Chris-Condo-287,Chris Condo,,b39da419-3207-566c-a5b3-3074801d89a5,Chris Condo,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rafael-Silva-17112,Rafael Silva,,2fe37b0e-f3a9-58a7-af7c-0f16d35f8d95,Rafael Silva,1985-03-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sarah-Payant-148043,Sarah Payant,,d053b537-4501-514b-a661-88f1db434af4,Sarah Payant,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nordine-Taleb-26261,Nordine Taleb,1981-10-06,,Nordine Taleb,1981-06-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kinny-Spotwood-80943,Kinny Spotwood,,,,,,unmatched_exact_name,
/fighter/Montana-De-La-Rosa-175479,Montana De La Rosa,,7681b3fd-7e3c-5c14-96e9-ec2909f27833,Montana De La Rosa,1995-02-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tafon-Nchukwi-282049,Tafon Nchukwi,,0e0a9b5e-f74f-588c-a4d9-41807ed32c42,Tafon Nchukwi,1994-10-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Issei-Tamura-34371,Issei Tamura,1984-12-03,,Issei Tamura,1984-03-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alan-Jouban-65878,Alan Jouban,,19da7ce8-8838-57d6-ab19-7d3721ca5fc0,Alan Jouban,1981-11-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Poppies-Martinez-7160,Poppies Martinez,,eea3acbb-75cc-5212-ba0a-0d64d9ea3b39,Poppies Martinez,1983-08-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shanon-Slack-62564,Shanon Slack,,,,,,unmatched_exact_name,
/fighter/Adrian-Najera-173747,Adrian Najera,1991-09-05,,,,,unmatched_exact_name,
/fighter/Favian-Gutierrez-157675,Favian Gutierrez,1985-05-01,,,,,unmatched_exact_name,
/fighter/Kent-Kauppinen-63357,Kent Kauppinen,1991-12-12,,,,,unmatched_exact_name,
/fighter/Anthony-Ruiz-6901,Anthony    Ruiz,1977-03-11,,Anthony Ruiz,1977-11-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alex-Reid-5415,Alex Reid,,,,,,unmatched_exact_name,
/fighter/Steve-Cantwell-12785,Steve Cantwell,1986-08-12,,Steve Cantwell,1986-12-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Davion-Franklin-349017,Davion Franklin,,,,,,unmatched_exact_name,
