article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-michal-oleksiejczuk-def-chidi-njokuani-scorecard.png?itok=4xAdp_Fs,Official Result: Michal Oleksiejczuk defeats Chidi Njokuani by TKO (strikes) at 4:16 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-garrett-armfield-def-toshiomi-kazama-scorecard.png?itok=6QzrXtNW,Official Result: Garrett Armfield defeats Toshiomi Kazama by TKO (right hand) at 4:16 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-waldo-cortes-acosta-def-lukasz-brzeski-scorecard.png?itok=pNN4hvFS,Waldo Cortes-Acosta defeats Lukasz Brzeski by KO (right hand) at 3:01 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-junior-tafa-def-parker-porter-scorecard.png?itok=OzcfWfpn,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-erin-blanchfield-def-taila-santos-scorecard.png?itok=nkPDoU2l,"Official Result: Erin Blanchfield defeats Taila Santos by unanimous decision (29-28, 29-28, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-rinya-nakamura-def-fernie-garcia-scorecard.png?itok=0VAw8y0x,"Official Result: Rinya Nakamura defeats Fernie Garcia by unanimous decision (30-26, 30-27, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-giga-chikadze-def-alex-caceres-scorecard.png?itok=asI8_uWs,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-anthony-smith-def-ryan-spann-scorecard.png?itok=QB348ZET,"Official Result: Anthony Smith (29-28, 29-28) defeats Ryan Spann (29-28) by split decision",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
122,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holloway-vs-korean-zombie,Official Scorecards | UFC Fight Night: Holloway vs The Korean Zombie,2023-08-23T00:02:55-0400,https://ufc.com/images/styles/inline/s3/2023-08/082623-max-holloway-def-the-korean-zombie-scorecard.png?itok=M2_Z0XE2,Official Result: Max Holloway defeats The Korean Zombie by KO (right hand) at 0:23 of Round 3,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Evans-Smith-vs-Perez.jpeg?itok=tGLKWS6J,"Ailin Perez defeats Ashlee Evans-Smith via unanimous decision (30-25, 30-25, 30-26)",,image_url_scorecard_suffix,evans smith vs perez,evans smith,perez,1,11,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Munoz-vs-%20Deaton.jpeg?itok=IFLVJkZK,"Alexander Munoz defeats Carl Deaton via unanimous decision (30-26, 30-27, 29-28)",,image_url_scorecard_suffix,munoz vs deaton,munoz,deaton,3,1,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Nam-vs-Maksum.jpeg?itok=X2I8lj5E,,,image_url_scorecard_suffix,nam vs maksum,nam,maksum,0,1,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Elder-vs-Valdez.jpeg?itok=1jLdGsv-,"Evan Elder defeats Genaro Valdez via unanimous decision (30-26, 29-28, 29-28)",,image_url_scorecard_suffix,elder vs valdez,elder,valdez,1,1,441c4722-5b8d-5dc2-8bd5-6b49182ee5e0|fe425438-bedf-52cf-9384-4fe3b684e977,Evan Elder|Genaro Valdez,true,1,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,28a657fb-c954-55e7-89fd-26ecf4aabb16,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,high_confidence_fight_candidate,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Lingo-vs-Costa.jpeg?itok=oFOj-MXs,"Melquizael Costa defeats Austin Lingo via unanimous decision (30-26, 30-27, 30-27)",,image_url_scorecard_suffix,lingo vs costa,lingo,costa,1,7,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Dudakova-vs-Nunes.jpeg?itok=2k0E4YnV,Viktoriia Dudakova defeats Istela Nunes via TKO (injury) at :34 of the first round,,image_url_scorecard_suffix,dudakova vs nunes,dudakova,nunes,1,5,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Lutz-vs-Baghdasaryan.jpeg?itok=wfDs-_oy," Melsik Baghdasaryan defeats Tucker Lutz via unanimous decision (29-28, 29-28, 29-28)",,image_url_scorecard_suffix,lutz vs baghdasaryan,lutz,baghdasaryan,1,1,b13fe870-4b7e-54d9-9ae6-e98f69977ac4|fd0d2137-089b-53db-9a83-91c644b2aa25,Tucker Lutz|Melsik Baghdasaryan,true,1,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,665b5384-ef21-5c92-b7d7-ccf3232b99e8,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,high_confidence_fight_candidate,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Sadykhov-vs-McKinney.jpeg?itok=WclPwQ5O,Nazim Sadykhov defeats Terrance McKinney via submission (rear naked choke) at 1:07 of the second round,,image_url_scorecard_suffix,sadykhov vs mckinney,sadykhov,mckinney,1,1,d97fa8a4-8c79-5691-9955-9974e9dbdc75|ff5bac84-e7de-56b5-a54e-791d73507e35,Nazim Sadykhov|Terrance McKinney,true,1,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,d1890e58-a63d-5dc0-93be-0f3c960f95b7,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,high_confidence_fight_candidate,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Dumont-vs-Chandler.jpeg?itok=zVrFb9a8,"Norma Dumont defeats Chelsea Chandler via unanimous decision (30-27, 30-27, 30-27)",,image_url_scorecard_suffix,dumont vs chandler,dumont,chandler,1,2,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Duraev-vs-Park.jpeg?itok=6lEVQy5W,Junyong Park defeats Albert Duraev via submission (rear naked choke) at 4:45 of the second round,,image_url_scorecard_suffix,duraev vs park,duraev,park,1,7,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Azaitar-vs-Prado.jpeg?itok=gdjmo7UP,Francisco Prado defeats Ottman Azaitar via TKO (strikes) at 4:05 of the first round.,,image_url_scorecard_suffix,azaitar vs prado,azaitar,prado,2,2,,,false,0,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Della%20Maddalena-vs-Hafez.jpeg?itok=rwcMlEEO,"Jack Della Maddalena defeats Bassil Hafez via split decision (29-28, 29-28, 28-29)",,image_url_scorecard_suffix,della maddalena vs hafez,della maddalena,hafez,1,1,d726440e-beeb-54a8-86ea-c8379196ef8f|e6201a51-c24a-52d1-a0d9-74ecd8322d07,Jack Della Maddalena|Bassil Hafez,true,1,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,47081b13-bb89-5af4-b69c-795d0c3266b4,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,high_confidence_fight_candidate,candidate
123,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-bueno-silva-ufc-vegas-77,Official Scorecards | UFC Fight Night: Holm vs Bueno Silva,2023-07-14T12:26:52-0400,https://ufc.com/images/styles/inline/s3/2023-07/07152023-Scorecards-Holm-vs-Bueno-Silva.jpeg?itok=nPfuo0pB,Mayra Bueno Silva defeats Holly Holm via submission (guillotine choke) at :38 of the second round,,image_url_scorecard_suffix,holm vs bueno silva,holm,bueno silva,1,1,87e07e6e-138b-5135-915f-46cebddbf18a|f77c89b5-7f3b-520c-a564-8d6755c00787,Holly Holm|Mayra Bueno Silva,true,1,98298300-ef0f-584a-a2c3-2723efc3855a,singleton_event_intersection_unpromoted,1c10a6de-c49d-581a-bb74-28a5d089ff41,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,high_confidence_fight_candidate,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/background_image_sm/s3/2022-01/Thumb_Scorecards_UFC270.jpg?h=d1cb525d&itok=BDHwL9wt,Pontuações Oficiais | UFC 270: Ngannou x Gane,,none,,,,0,0,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Reed%20vs.%20Hughes.jpg?itok=iikIakLB,UFC Fight Night Holm vs. Vieira - Scorecards - Reed vs. Hughes,,image_url_scorecard_suffix,reed vs hughes,reed,hughes,3,4,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Hooper%20vs.%20Colares.jpg?itok=eSnymgjV,UFC Fight Night Holm vs. Vieira - Scorecards - Hooper vs. Colares,,image_url_scorecard_suffix,hooper vs colares,hooper,colares,1,1,390c00a5-b435-5be5-8eb3-2d17ba15dead|5116b852-9574-567a-b554-92d7b2adc276,Felipe Colares|Chase Hooper,true,1,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,479fff31-447f-5b31-b1d2-471650713783,91ef54e5-0293-5dc9-b271-969b5d892bea,UFC Fight Night: Holm vs. Vieira,2022-05-21,high_confidence_fight_candidate,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Martinez%20vs.%20Morales.jpg?itok=3WvNIHrP,UFC Fight Night Holm vs. Vieira - Scorecards - Martinez vs. Morales,,image_url_scorecard_suffix,martinez vs morales,martinez,morales,13,6,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Morales%20vs.%20Medic.jpg?itok=IjO6xy1l,UFC Fight Night Holm vs. Vieira - Scorecards - Morales vs. Medic,,image_url_scorecard_suffix,morales vs medic,morales,medic,6,1,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Almeida%20vs.%20Porter%5B1%5D.jpg?itok=vF-Y6tsu,UFC Fight Night Holm vs. Vieira - Scorecards - Almeida vs. Porter,,image_url_scorecard_suffix,almeida vs porter 1,almeida,porter,8,1,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Holmes%20vs.%20Amedovski.jpg?itok=X8upQ4jW,UFC Fight Night Holm vs. Vieira - Scorecards - Holmes vs. Amedovski,,image_url_scorecard_suffix,holmes vs amedovski,holmes,amedovski,2,1,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Anders%20vs.%20Park.jpg?itok=wsnt--wZ,,,image_url_scorecard_suffix,anders vs park,anders,park,1,7,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Viana%20vs.%20Ricci.jpg?itok=Ju7-cbfT,UFC Fight Night Holm vs. Vieira - Scorecards - Viana vs. Ricci,,image_url_scorecard_suffix,viana vs ricci,viana,ricci,3,3,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Njokuani%20vs.%20Todorovic.jpg?itok=a51VWqco,UFC Fight Night Holm vs. Vieira - Scorecards - Njokuani vs. Todorovic,,image_url_scorecard_suffix,njokuani vs todorovic,njokuani,todorovic,2,1,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Ponzinibbio%20vs.%20Pereira.jpg?itok=9z_0-MOI,UFC Fight Night Holm vs. Vieira - Scorecards - Ponzinibbio vs. Pereira,,image_url_scorecard_suffix,ponzinibbio vs pereira,ponzinibbio,pereira,1,6,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
124,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-holm-vs-vieira-ufc-vegas-55,Official Scorecards | UFC Fight Night: Holm vs Vieira,2022-05-20T22:46:04-0400,https://ufc.com/images/styles/inline/s3/2022-05/UFC%20Fight%20Night%20Holm%20vs.%20Vieira%20-%20Scorecards%20-%20Holm%20vs.%20Vieira.jpg?itok=fyXwFn5X,UFC Fight Night Holm vs. Vieira - Scorecards - Holm vs. Vieira,,image_url_scorecard_suffix,holm vs vieira,holm,vieira,1,4,,,false,0,91ef54e5-0293-5dc9-b271-969b5d892bea,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-hughes-vs-bannon.png?itok=uFF_8c5L,Sam Hughes defeats Shauna Bannon by submission (rear-naked choke) at 1:58 of Round 2,,image_url_scorecard_suffix,hughes vs bannon,hughes,bannon,4,1,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-official-scorecard-gustafsson-vs-rinat-fakhretdinov.png?itok=UxRNkOjR,Rinat Fakhretdinov defeats Andreas Gustafsson by TKO (strikes) at 0:54 of Round 1,,image_url_scorecard_suffix,gustafsson vs rinat fakhretdinov,gustafsson,rinat fakhretdinov,2,1,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-tavares-vs-bryczek.png?itok=zAsWyUv_,Robert Bryczek defeats Brad Tavares by TKO (strikes) at 1:43 of Round 3,,image_url_scorecard_suffix,tavares vs bryczek,tavares,bryczek,3,1,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc%3Dparis-official-scorecard-hardwick-vs-fernandes.png?itok=f09fh_2O,Kauê Fernandes defeats Harry Hardwick by TKO (leg kicks) at 3:21 of Round 1,,image_url_scorecard_suffix,hardwick vs fernandes,hardwick,fernandes,2,4,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-tybura-vs-deliija.png?itok=XKUurK_h,,,image_url_scorecard_suffix,tybura vs deliija,tybura,deliija,1,0,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-sy-vs-ribeiro.png?itok=ZVSYk2xw,Oumar Sy defeats Brendson Ribeiro by TKO (strikes) at 4:42 of Round 2,,image_url_scorecard_suffix,sy vs ribeiro,sy,ribeiro,0,4,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-gomis-vs-ruchala.png?itok=2N7xxAa7,"William Gomis defeats Robert Ruchala by unanimous decision (30-27, 29-28, 29-28)",,image_url_scorecard_suffix,gomis vs ruchala,gomis,ruchala,1,1,e2eeafaf-aeef-5488-b0dc-33e7daf01fce|f7508762-c92b-5d6a-a8fc-e16245e4a400,William Gomis|Robert Ruchala,true,1,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,fb72b035-78c7-585f-b626-63514a81bb92,61752cc4-fc25-5f13-8401-b73ac648a7b9,UFC Fight Night: Imavov vs. Borralho,2025-09-06,high_confidence_fight_candidate,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-sola-vs-mckee.png?itok=_Qr-jDig,Axel Sola defeats Rhys McKee by TKO (body shot) at 2:02 of Round 3,,image_url_scorecard_suffix,sola vs mckee,sola,mckee,1,3,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
