article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
45,https://www.ufc.com/news/official-judges-scorecards-ufc-285-jones-vs-gane,Official Scorecards | UFC 285: Jones vs Gane,2023-03-04T11:00:00-0500,https://ufc.com/images/styles/inline/s3/2023-03/285-scorecards-main-event.jpg?itok=3Ty0eSgG,Jon Jones def. Ciryl Gane by submission (guillotine choke) at 2:04 of Round 1,,c46e538a-5f66-5331-8ebf-d7c086f2c8a1|e675be7f-41e1-5016-a0c4-db2acaa8c5e0,Ciryl Gane|Jon Jones,true,1,87ef4cd1-dc8e-5351-860c-57a0529dd4d7,singleton_event_intersection_unpromoted,a2910109-0a72-5816-bc3b-40622db6923e,87ef4cd1-dc8e-5351-860c-57a0529dd4d7,UFC 285: Jones vs. Gane,2023-03-04,high_confidence_fight_candidate,candidate
46,https://www.ufc.com/news/official-judges-scorecards-ufc-286-edwards-vs-usman-3,Official Scorecards | UFC 286: Edwards vs Usman 3,2023-03-18T19:08:28-0400,https://ufc.com/images/styles/background_image_sm/s3/2023-03/031723-HERO-bruce-buffer-scorecards.jpg?h=d1cb525d&itok=i7oewCnu,"Bruce Buffer announces a fight during the UFC 285 event at T-Mobile Arena on March 04, 2023 in Las Vegas, Nevada. (Photo by Jeff Bottari/Zuffa LLC)",,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-hughes-amorim-scorecard.jpg?itok=Ss4_JZUm,"Sam Hughes defeats Jaqueline Amorim by unanimous decision (29-28, 29-28, 29-28)",,049287bc-005a-5bff-b257-5c3a5fdea75f|815724e0-eb4f-50d5-a7aa-a0406d2c206b,Sam Hughes|Jaqueline Amorim,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,09fb615f-306f-53a8-9ad9-8a1f1b810068,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-Nuerdanbieke-Garcia-scorecard.jpg?itok=7eURp1KC,Steve Garcia defeats Shayilan Nuerdanbieke by KO (strikes) at 0:36 of Round 2,,8c397c10-0858-5442-9662-660805d4877d|ec80af25-357e-593d-bc62-3d64b68f154e,Shayilan Nuerdanbieke|Steve Garcia,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,8d993627-c078-54e7-8eef-7f854c5d276f,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-Bahamondes-Ogden-scorecard.jpg?itok=U53kEQPz,"Ignacio Bahamondes defeats Trey Ogden by unanimous decision (30-27, 30-27, 29-28)",,1450e822-8a66-564f-a10b-13b69bd783f4|c3080b7c-fba9-5301-9662-7ef50916e690,Ignacio Bahamondes|Trey Ogden,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,8f490fba-2cf3-5ffe-b418-374b07117e5d,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-Calvillo-Godinez-scorecard%20.jpg?itok=1WsTZ179,"Loopy Godinez defeats Cynthia Calvillo by split decision (29-28, 28-29, 30-27)",,909f9a81-6c2d-588d-a92f-28f28fc5eeca|cfcb6607-ae3b-5939-8daf-7f054687d46d,Cynthia Calvillo|Loopy Godinez,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,4b67ca10-ad09-5981-8a19-8befbfe0cc1b,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-Meerschaert-Pyfer-scorecard%20.jpg?itok=sf-zEOYq,Joe Pyfer defeats Gerald Meerschaert by TKO (strikes) at 3:15 of Round 1,,06271065-a31c-5a4d-8c3a-c708790618a3|0c6e6377-4907-52a5-bc4c-33129f2d4277,Joe Pyfer|Gerald Meerschaert,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,110d3c8b-87c7-5a0f-bf02-801e2f06e2e5,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-Waterson-Gomez-Pinheiro-scorecard%20.jpg?itok=7quYXdIB,"Luana Pinheiro defeats Michelle Waterson-Gomez by split decision (29-28, 28-29, 29-28)",,1d34f4b5-5e17-590c-8bb1-1f17f4812afb|876279b9-045c-5eff-9203-6a15f82f1bc1,Luana Pinheiro|Michelle Waterson-Gomez,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,89835266-430e-557c-aa21-5a8d2dd952d4,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-curtis-gastelum-scorecard%20.jpg?itok=wBcOEASH,"Kelvin Gastelum defeats Chris Curtis by unanimous decision (29-28, 29-28, 30-27)",,07507249-f672-5fd8-ba8a-8a2c46abb77a|7d8d0c91-dea3-54f6-b413-9c8ca57f54c0,Kelvin Gastelum|Chris Curtis,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,068f8f1b-a9ed-5842-a0ab-9598bbc6e1ff,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-rosas-jr-rodriguez-scorecard%20.jpg?itok=urn-txWt,"Christian Rodriguez defeats Raul Rosas Jr. by unanimous decision (29-28, 29-28, 29-28)",,3dcf4414-8178-5080-ba0c-646dcaf114b2|90d904bd-790d-50bf-9f99-638ece931b45|d71ff590-5aba-5794-80d6-1c63de56463a|fff9e650-ddae-53eb-b6cc-92e1ffd2471a,Jessie Rosas|Raul Rosas Jr.|Christian Rodriguez|Kevin Christian,false,0,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-holland-ponzinibbio-scorecard%20.jpg?itok=u5yU1Ytl,Kevin Holland defeats Santiago Ponzinibbio by KO (left hook) at 3:16 of Round 3,,6e22427e-e41a-50ed-8667-64854c637c7d|d14a01b9-d6a0-5941-ba08-22b446adab50,Santiago Ponzinibbio|Kevin Holland,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,48fe800b-8540-5823-83ea-57c6a0e4b32d,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-font-yanez-scorecard%20.jpg?itok=yR7punM5,Rob Font vs. Adrian Yanez by TKO (strikes) at 2:57 of Round 1,,9ba838c7-c8cf-51ba-9422-459c6367b7f6|cca32f37-427d-501a-82c7-1c88c42840b5,Adrian Yanez|Rob Font,true,1,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,d43db8c3-f570-5bff-9377-dc7bcb7ace7a,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-burns-masvidal-scorecard%20.jpg?itok=vhLx9N6Q,"Gilbert Burns defeats Jorge Masvidal by unanimous decision (30-27, 30-27, 29-28)",,15018070-ab75-5bff-81a3-3198332fc664|57beebb1-7f13-567e-a87b-e5533f7d31d7|85acef49-cd89-5c9b-a591-587900ce2cf6|c24cbd4b-c3df-56c1-b11b-0ceb80b86749,Joey Gilbert|Gilbert Burns|Ivan Jorge|Jorge Masvidal,false,0,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
47,https://www.ufc.com/news/official-judges-scorecards-ufc-287-pereira-vs-adesanya-2,Official Scorecards | UFC 287: Pereira vs Adesanya 2,2023-04-09T01:05:00-0400,https://ufc.com/images/styles/inline/s3/2023-04/040823-adesanya-pereira-scorecard%20.jpg?itok=EFz_zo3H,Israel Adesanya defeats Alex Pereira by KO (right hand) at 4:21 of Round 2,,08a3b8e2-e5ad-5405-a50b-8dfd00cc2bad|83fb1072-3fc8-5927-8b61-f9e223fcf9f4,Israel Adesanya|Alex Pereira,true,2,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,singleton_event_intersection_unpromoted,42b150eb-ca95-5d25-9e59-8ece94e44014,08a2f43a-bdf3-5df8-a55e-c09fa08c1585,UFC 287: Pereira vs. Adesanya 2,2023-04-08,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/background_image_sm/s3/2023-05/050423-HERO-bruce-buffer-scorecards.jpg?h=d1cb525d&itok=-LkEEb_d,"Octagon announcer Bruce Buffer introduces the main event during the UFC Fight Night event at Etihad Arena on UFC Fight Island on January 17, 2021 in Abu Dhabi, United Arab Emirates. (Photo by Jeff Bottari/Zuffa LLC)",,,,false,0,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-claudio-ribeiro-joseph-holmes-scorecard.jpg?itok=XX8JiEPm,Claudio Ribeiro defeats Joseph Holmes by TKO (strikes) at 3:21 of Round 2,,a8b0d25e-ac06-5acc-b344-6e72c856e1af|d4d10424-60c0-5510-94c8-591168989373,Claudio Ribeiro|Joseph Holmes,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,3cb5596d-2833-5457-a193-6f9555991967,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-phil-hawes-ikram-aliskerov-scorecard.jpg?itok=EGTDT38e,Ikram Aliskerov defeats Phil Hawes by KO (right hand) at 2:10 of Round 1,,3a7699de-90b3-5a91-ab95-9d98a39c613f|a49eb90f-d779-5739-a435-ee9ac1116a02,Phil Hawes|Ikram Aliskerov,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,1afd4fc7-d1bf-548e-8bd5-ce63c4fff405,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-braxton-smith-parker-porter-scorecard.jpg?itok=clUD2d3d,Parker Porter defeats Braxton Smith by TKO (strikes) at 2:10 of Round 1,,8ea6cbfa-03a3-5d2e-b207-ddc85d7373b3|bb8719d1-ac80-593b-80ff-9f1fd9c55e38,Braxton Smith|Parker Porter,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,cd826e50-44b0-590f-9c7c-8233137d35f5,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-marina-rodriguez-virna-jandiroba-scorecard.jpg?itok=zaHO1AIZ,"Virna Jandiroba defeats Marina Rodriguez  by unanimous decision (29-28, 29-28, 30-27)",,3884b53f-4a64-50c7-a8dc-424f5ca40ad2|3f13b421-f3b0-531e-8727-f42601d79df1,Virna Jandiroba|Marina Rodriguez,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,e000dfa0-6ffc-51ce-9e54-589278fae6de,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-khaos-williams-ronaldo-bedoya-scorecard.jpg?itok=rUiABHmN,"Khaos Williams defeats Rolando Bedoya by split decision (27-30, 29-28, 29-28)",,2d0680c2-3e12-5ee8-bb0b-34b80c70e13c|be31cac1-b35b-5481-b87f-794f2bc0881d,Khaos Williams|Rolando Bedoya,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,1ef869e2-28fe-50f7-af9a-3dcf85baa944,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-kennedy-nzechukwu-devin-clark-scorecard.jpg?itok=6HIBaMzk,Kennedy Nzechukwu defeats Devin Clark by submission (ninja choke) at 2:28 of Round,,0c0b1579-06cb-5b01-9f62-ba459bd2c86d|ac570054-64f2-52fd-b34b-9af74a5e78a8,Kennedy Nzechukwu|Devin Clark,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,36ba40d1-c407-50ea-8d2f-8bb7a2220740,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/UFC%20288%20Sterling%20vs.%20Cejudo%20-%20Scorecards%20-%20Dober%20vs.%20Frevola%5B79%5D.jpg?itok=pG3tJd_r,Matt Frevola defeats Drew Dober by TKO (strikes) at 4:08 of Round 1,,22af3213-a09a-55a5-95c1-6541e1992029|5003afcc-6742-57b1-83ce-b37f8f0c5de5|c2d562b8-f9e8-5ad7-9a4a-d4c1a155be4a|ddc2687a-f01f-51a0-85cb-c1c987a2634f,Matt Frevola|Drew Dober|Henry Cejudo|Aljamain Sterling,false,0,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-kron-gracie-charles-jourdain-scorecard.jpg?itok=7zr_d3mP,"Charles Jourdain defeats Kron Gracie by unanimous decision (30-27, 30-27, 30-27)",,1dad8644-ef83-5d78-a53f-3309bf151db2|1fbfe6dd-ba30-5167-8991-5b77513d65f8,Kron Gracie|Charles Jourdain,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,073299bd-9001-52ad-b432-9e2b067392cf,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/UFC%20288%20Sterling%20vs.%20Cejudo%20-%20Scorecards%20-%20Evloev%20vs.%20Lopes%5B36%5D.jpg?itok=iqr8k-6A,"Movsar Evloev defeats Diego Lopes by unanimous decision (29-28, 29-28, 30-27)",,31b04ea8-a97d-57b0-a048-a9177cb115f9|9cff986e-d2fd-51ff-8b4d-6179e41b7f71|b5dd1625-133d-5f0c-9d6e-e587dd3a6948|c2d562b8-f9e8-5ad7-9a4a-d4c1a155be4a|ddc2687a-f01f-51a0-85cb-c1c987a2634f,Josh San Diego|Diego Lopes|Movsar Evloev|Henry Cejudo|Aljamain Sterling,false,0,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-jessica-andrade-yan-xiaonan-scorecard.jpg?itok=HPmm7_Va,Yan Xiaonan defeats Jessica Andrade by TKO (strikes) at 2:20 of Round 1,,14a380b9-899d-5624-b042-1e44ca4fb67b|573ce3e9-837e-50e6-8465-c0637c009065,Yan Xiaonan|Jessica Andrade,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,c77a3ae0-bc69-5b5a-9c1a-bf6d826abcf7,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-belal-muhammad-gilbert-burns-scorecard.jpg?itok=OhS-FXAw,"Belal Muhammad defeats Gilbert Burns by unanimous decision (50-45, 49-46, 49-46)",,15018070-ab75-5bff-81a3-3198332fc664|2205f3de-8c47-5514-b26d-1297d9e1c659|57beebb1-7f13-567e-a87b-e5533f7d31d7,Joey Gilbert|Belal Muhammad|Gilbert Burns,false,0,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
48,https://www.ufc.com/news/official-judges-scorecards-ufc-288-sterling-vs-cejudo,Official Scorecards | UFC 288: Sterling vs Cejudo,2023-05-06T09:00:10-0400,https://ufc.com/images/styles/inline/s3/2023-05/050623-aljamain-sterling-henry-cejudo-scorecard.jpg?itok=31NGfH0W,"Aljamain Sterling defeats Henry Cejudo  by split decision (47-48, 48-47, 48-47)",,c2d562b8-f9e8-5ad7-9a4a-d4c1a155be4a|ddc2687a-f01f-51a0-85cb-c1c987a2634f,Henry Cejudo|Aljamain Sterling,true,1,ab33e18e-ab56-5549-9fdd-68e705f23c29,singleton_event_intersection_unpromoted,858c5544-db8c-5e96-a59b-426b5ea91a4d,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/background_image_sm/s3/2023-06/061023-HERO-bruce-buffer-scorecards.jpg?h=d1cb525d&itok=t8eNOneN,"Bruce Buffer introduces the co-main event during the UFC Fight Night event at Spectrum Center on May 13, 2023 in Charlotte, North Carolina. (Photo by Jeff Bottari/Zuffa LLC)",,326d571c-e3f8-5d26-9d27-48813d4ed54b,Luana Carolina,false,0,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/UFC%20289%20Nunes%20vs.%20Aldana%20-%20Scorecards%20-%20Belbita%20vs.%20Oliveira.jpg?itok=HbZH-zS2,UFC 289 Nunes vs. Aldana - Scorecards - Belbita vs. Oliveira,,14be66f2-6356-5046-bca7-89e6bf06056f,Diana Belbita,false,0,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/UFC%20289%20Nunes%20vs.%20Aldana%20-%20Scorecards%20-%20Dvorak%20vs.%20Erceg.jpg?itok=OpWexZwk,UFC 289 Nunes vs. Aldana - Scorecards - Dvorak vs. Erceg,,6efa1952-739c-5032-9bb1-3423df6bc57c|99f7e301-7081-5ed5-9051-365bf656d8b9,David Dvorak|Steve Erceg,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,ad8e5ac3-49dc-5721-b391-769a531ec42f,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-nelson-bilder.jpg?itok=VS6Ubz0-,"Kyle Nelson def. Blake Bilder by unanimous decision (30-27, 30-27, 29-28)",,47de9004-7293-50bb-adf2-1ea87e38b80b|8b38babc-8bc8-5a94-b5d6-9350fcdb14f5|bab43706-d86c-5c6e-88e5-a30a11c26c91,Kyle Nelson|Mike Kyle|Blake Bilder,false,0,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-Zahabi-Aoriqileng.jpg?itok=yfdja0eT,Aiemann Zahabi def. Aoriqileng by KO (left hook) at 1:04 of Round 1,,de71879b-fffc-56ef-bc2d-1d5e590affb8,Aiemann Zahabi,false,0,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-jasmine-miranda-scorecard.jpg?itok=dG9hSNfQ,"Jasmine Jasudavicius (29-28, 29-28, 29-28) defeats Miranda Maverick by Unanimous Decision",,118d1640-ec97-574b-b08c-c58106c7b506|c28a6f50-d977-5469-9993-68ad6bcd6691,Jasmine Jasudavicius|Miranda Maverick,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,163122a4-074c-571d-ba28-743dd1b0f340,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-curtis-imavov.jpg?itok=aK1PgzkN,"Nassourdine Imavov vs Chris Curtis is declared a No Contest due to an injury to Curtis from an accidental headbutt. Round 2, 3:04",,7d8d0c91-dea3-54f6-b413-9c8ca57f54c0|ab571da0-5655-50e3-b9e6-fb158bc174fd,Chris Curtis|Nassourdine Imavov,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,b54349db-6693-58fb-878d-b1d35af1766f,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
