archive_key,fight_id,event_date,text,value,x,y,confidence,cluster_index,cluster_center_x,cluster_role
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,8,8,0.07276,0.41637,57.5,1,0.07293,mixed_numeric
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,1,1,0.18284,0.41637,96.1,3,0.18013,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,0,0,0.29415,0.41637,86.9,5,0.29371,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,1,1,0.49876,0.41637,96.1,9,0.4989,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.61007,0.41637,93.6,12,0.6106,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,8,8,0.7046,0.41637,62.3,13,0.70659,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.92537,0.41637,92.9,17,0.92263,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.07338,0.45951,82.0,1,0.07293,mixed_numeric
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,2,2,0.18346,0.45951,97.0,3,0.18013,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.3893,0.45951,89.5,6,0.38804,mixed_numeric
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,2,2,0.49938,0.45951,97.0,9,0.4989,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.60883,0.45951,53.4,12,0.6106,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,0,0,0.7046,0.45951,78.6,13,0.70659,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,2,2,0.81468,0.45951,87.0,16,0.81757,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.92475,0.45951,74.8,17,0.92263,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.07276,0.50264,62.8,1,0.07293,mixed_numeric
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.18346,0.50264,96.6,3,0.18013,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.29415,0.50264,92.1,5,0.29371,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.38868,0.50264,59.0,6,0.38804,mixed_numeric
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.49938,0.50264,96.0,9,0.4989,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.61007,0.50264,92.9,12,0.6106,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,8,8,0.7046,0.50264,56.9,13,0.70659,score_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,3,3,0.81405,0.50264,81.0,16,0.81757,round_label_candidate
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,10,10,0.92537,0.50264,95.3,17,0.92263,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,0,0,0.28483,0.49278,83.5,5,0.29371,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.38557,0.49278,78.0,6,0.38804,mixed_numeric
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,1,1,0.50124,0.49278,96.7,9,0.4989,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.61816,0.49278,56.7,12,0.6106,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.71891,0.49278,66.6,13,0.70659,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,9,9,0.95149,0.49278,54.1,18,0.94963,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,0,0,0.28483,0.54536,81.7,5,0.29371,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.38557,0.54536,63.3,6,0.38804,mixed_numeric
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,2,2,0.50124,0.54433,94.8,9,0.4989,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.61816,0.54536,65.3,12,0.6106,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.71891,0.54536,46.1,13,0.70659,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.95149,0.54536,71.8,18,0.94963,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,1,1,0.11443,0.59794,96.7,2,0.10453,mixed_numeric
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.16791,0.59897,92.6,3,0.18013,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.28483,0.59897,71.8,5,0.29371,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,1,1,0.44776,0.59794,96.6,8,0.44776,mixed_numeric
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.50124,0.59897,92.6,9,0.4989,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.61816,0.59897,72.6,12,0.6106,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,1,1,0.78109,0.59794,96.7,15,0.76511,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,3,3,0.83458,0.59897,90.3,16,0.81757,round_label_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,10,10,0.95149,0.59897,86.5,18,0.94963,score_candidate
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,2,2,0.91978,0.65155,47.1,17,0.92263,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.07276,0.41549,66.9,1,0.07293,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,9,0.29353,0.41549,71.4,5,0.29371,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.38993,0.41549,90.3,6,0.38804,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.70585,0.41549,79.5,13,0.70659,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.07276,0.45951,76.6,1,0.07293,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,9,0.29353,0.45951,81.5,5,0.29371,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.38993,0.45951,88.4,6,0.38804,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.70585,0.45951,75.3,13,0.70659,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,8,8,0.29415,0.50176,96.7,5,0.29371,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.38993,0.50176,85.7,6,0.38804,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.70522,0.50176,80.1,13,0.70659,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,8,8,0.29415,0.54577,96.5,5,0.29371,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.38993,0.54577,88.2,6,0.38804,mixed_numeric
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.70585,0.54577,75.8,13,0.70659,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,10,10,0.29415,0.58979,63.0,5,0.29371,score_candidate
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,0,0,0.38993,0.58979,88.3,6,0.38804,mixed_numeric
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,7,7,0.54851,0.4002,12.1,10,0.54882,mixed_numeric
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,1,1,0.5,0.46436,96.5,9,0.4989,round_label_candidate
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,2,2,0.50062,0.51629,97.0,9,0.4989,round_label_candidate
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,3,3,0.50062,0.56925,96.6,9,0.4989,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,3,3,0.07276,0.41725,78.0,1,0.07293,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,1,1,0.18284,0.41725,95.7,3,0.18013,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,0,0,0.29353,0.41725,77.8,5,0.29371,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.3893,0.41725,93.0,6,0.38804,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,9,0.60945,0.41725,49.5,12,0.6106,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.70522,0.41725,84.8,13,0.70659,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,1,1,0.81468,0.41725,96.3,16,0.81757,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,0,0,0.07276,0.45951,79.7,1,0.07293,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,2,2,0.18221,0.45951,97.0,3,0.18013,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,8,8,0.38868,0.45951,57.4,6,0.38804,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,7,7,0.57898,0.48856,70.1,11,0.58034,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.60945,0.45951,92.7,12,0.6106,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.70522,0.45951,91.9,13,0.70659,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,2,2,0.81468,0.45951,93.9,16,0.81757,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.07338,0.50264,95.8,1,0.07293,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,3,3,0.18221,0.50264,92.2,3,0.18013,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.3893,0.50264,92.1,6,0.38804,mixed_numeric
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,9,0.60945,0.50264,69.5,12,0.6106,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,9,0.7046,0.50264,80.7,13,0.70659,score_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,3,3,0.81468,0.50264,88.6,16,0.81757,round_label_candidate
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,10,10,0.926,0.50264,92.6,17,0.92263,score_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,1,1,0.18284,0.41549,96.4,3,0.18013,round_label_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,0,0,0.29415,0.41549,79.1,5,0.29371,score_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,1,1,0.49938,0.41549,96.2,9,0.4989,round_label_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,10,10,0.61007,0.41549,89.2,12,0.6106,score_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,2,2,0.18284,0.45951,95.7,3,0.18013,round_label_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,3,3,0.18284,0.50176,88.1,3,0.18013,round_label_candidate
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,0,0,0.2643,0.54577,78.2,4,0.26962,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,7,7,0.7643,0.36356,25.8,15,0.76511,round_label_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,9,0.29353,0.41549,71.4,5,0.29371,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.70585,0.41549,79.5,13,0.70659,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,1,1,0.81468,0.41549,96.4,16,0.81757,round_label_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,8,8,0.92662,0.41549,87.6,17,0.92263,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,9,0.29353,0.45951,77.1,5,0.29371,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.38993,0.45951,89.7,6,0.38804,mixed_numeric
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.70585,0.45951,76.1,13,0.70659,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,2,2,0.8153,0.45951,97.0,16,0.81757,round_label_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,3,3,0.92662,0.45951,77.0,17,0.92263,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,3,3,0.8153,0.50176,96.0,16,0.81757,round_label_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,8,8,0.2643,0.54577,56.6,4,0.26962,score_candidate
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,7,7,0.89614,0.54577,58.5,17,0.92263,score_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,1,1,0.18284,0.41549,96.4,3,0.18013,round_label_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,0,0,0.29415,0.41549,79.1,5,0.29371,score_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,1,1,0.49938,0.41549,96.2,9,0.4989,round_label_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,10,10,0.61007,0.41549,89.2,12,0.6106,score_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,2,2,0.18284,0.45951,95.7,3,0.18013,round_label_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,3,3,0.18284,0.50176,88.1,3,0.18013,round_label_candidate
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,0,0,0.2643,0.54577,78.2,4,0.26962,score_candidate
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,1,1,0.81468,0.41725,96.3,16,0.81757,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,2,2,0.81468,0.45951,93.9,16,0.81757,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,3,3,0.81468,0.50264,88.6,16,0.81757,round_label_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,3,3,0.07152,0.47345,74.2,1,0.07293,mixed_numeric
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.29353,0.47345,72.0,5,0.29371,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.47345,94.2,12,0.6106,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.47345,86.9,17,0.92263,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,8,8,0.07214,0.52323,90.7,1,0.07293,mixed_numeric
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,0,0,0.29353,0.52323,81.0,5,0.29371,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.52323,88.9,12,0.6106,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.52323,84.1,17,0.92263,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,7,0.10137,0.55752,81.9,2,0.10453,mixed_numeric
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,3,3,0.07152,0.57301,81.9,1,0.07293,mixed_numeric
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.29291,0.57301,83.2,5,0.29371,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.57301,89.6,12,0.6106,score_candidate
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.57301,79.3,17,0.92263,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,0,0,0.29353,0.41725,77.8,5,0.29371,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.61007,0.41725,85.3,12,0.6106,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,3,3,0.7046,0.41725,71.2,13,0.70659,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,1,1,0.81468,0.41725,96.3,16,0.81757,round_label_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.926,0.41725,94.4,17,0.92263,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.29353,0.45951,80.3,5,0.29371,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.60945,0.45951,86.3,12,0.6106,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,8,8,0.7046,0.45951,43.6,13,0.70659,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,2,2,0.81468,0.45951,93.9,16,0.81757,round_label_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.926,0.45951,94.3,17,0.92263,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,0,0,0.29353,0.50264,88.1,5,0.29371,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.60945,0.50264,95.7,12,0.6106,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,10,10,0.70522,0.50264,95.5,13,0.70659,score_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,3,3,0.81468,0.50264,88.6,16,0.81757,round_label_candidate
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,9,9,0.92537,0.50264,72.9,17,0.92263,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.29353,0.41725,71.4,5,0.29371,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.61007,0.41725,82.9,12,0.6106,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,1,1,0.81468,0.41725,96.2,16,0.81757,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.926,0.41725,94.7,17,0.92263,score_candidate
