archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
83084839ce622c73fbb0545f.jpg,8908859d85b08479aee9c6c15e9b8dbea2eb5d6e96a45d5294681728e5b0648e,9a6c8d21-089a-52fa-b678-1a4e189b2dc9,9ef242c7-0a32-540b-ab2c-d9f0b671d076,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,Maycee Barber|Miranda Maverick,jpeg,11,112,13,2,"‘SSB. | 558s. | UFC | scorecaro | FIGHT #8 | MIRANDA MAVERICK | vs. | MAYCEE BARBER | ‘UFC FIGHT NIGHT: SANDHAGEN VS. DILLASHAW | Verve | Weign cass | ree | ons | Us as MDA USA | rc aPEX | WOMEN'S FLYWEIGHT 5 LBS. | ERBDEAN | CE | Lammy | [oe | Lal | xo | ‘MRANOA | MaVCEE | MiRANOA | MAYCEE | MIRANDA | MAYCEE | MAVERICK | BARBER | MAVERICK | BARBER | MAVERICK | BARBER | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 10 | 1 | 9 | 10 | 1 | 9 | 10 | 8 | 2 | 7 | 10 | 2 | 9 | 0 | 9 | 3 | 10 | 3 | 10 | Ey | oH | Ey | ea | EJ | wa | Ey | [noc | | ‘SAL D'AMATO | DAVE HAGEN | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | Maycee Barber won by Split Decision"
f00341ba36f6a4e42d1f61c7.jpg,e053ff1805bdef602d1a5123d7296b63fea2dc1c509f2eb60259b2817c2a0ad7,a87b7dcd-612a-50c6-b3c6-4f20afcc0fba,9ef242c7-0a32-540b-ab2c-d9f0b671d076,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,Darren Elkins|Darrick Minner,jpeg,11,102,6,2,"‘Meus. | FIGHT #9 | 55 Bs. | UFC | scorecaro | DARREN ELKINS | vs. | DARRICK MINNER | ‘UFC FIGHT NIGHT: SANDHAGEN VS. DILLASHAW | Verve | Weignt cass | eteree | ons | Us as MDA USA | rc aPEX | FEATMERWEIGT-145 185. | ARK STH | Ly | a | [oe | DARREN | DARRICK | DARREN | DARRICK | DARREN | DARRICK | ELKINS | ‘MINNER | ELKINS | ‘MINNER | ELKINS | ‘MINNER | mae | ane | oe | rae | oon, | om | ‘or | Ea | oon | oe | au | = | = | 3 | a | roe | ote. | ‘Som | 0 | 3 | 1 | 10 | 10 | 2 | 7 | 3 | oH | ea | a | 0 | 10 | 10 | [wre oe] | [oc | | DEREK CLEARY | JUNICHIRO KAMIJO | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Darren Elkins won by TKO 3:48 of round 2"
fae952389bf9d76865afa219.jpg,7d51aa8265464f1ad89aa8adf3b536687f462032787ae882a8a3eb384e840b73,cd802660-557d-549b-8f2d-9f824b7d5d7d,9ef242c7-0a32-540b-ab2c-d9f0b671d076,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,Julio Arce|Andre Ewell,jpeg,11,111,2,2,"‘SSB. | FIGHT #3, | BS tBs. | UFC | scorecaro | JULIO ARCE | vs. | ANDRE EWELL | ‘UFC FIGHT NIGHT: SANDHAGEN VS. DILLASHAW | ae | ocaton | Verve | Weigh cass | Reteree | psa | US VECAS, NEWOA USA | rc aPEX | ‘BANTAMWEIGHT 135 LB, | ‘hms TOGNOM | iy | [oe | Lacey | yuuo | NORE | yuuo | ANORE | wu | NORE | ARCE | EWELL | ARCE | EWELL | ARCE | EWELL | ory | ane | oe | re | om | wae | maw | ‘ate | oon | om | oe | au | ory | mae | a | roe | ote. | Baw | veoe |, | oe | Soe | Seo | 3 | Some | 0 | 10 | 1 | | | 9 | 2 | 2 | | | 3 | 0 | oH | 0 | ea | 0 | a | [wre oe] | [oc | | CHRIS LEE | JUNICHIRO KAMIJO | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Jullo Arce won by TKO 3:45 of round 2"
652e5ba4efef114a1dc6dc40.jpg,1d4dd74b45805072c93936d0d853d3548262ee54de15a7429aaf77b39b8edf28,01ab26e8-8046-51f4-9dac-c9dcdfa15628,dc272dd4-5ee6-5e87-8a33-d50413ddf3f9,UFC Fight Night: Hall vs. Strickland,2021-07-31,Jason Witt|Bryan Barberena,jpeg,11,103,11,2,"ms.ss. | ‘5 18s. | UFC | scorecaro | FIGHT #6 | BRYAN BARBERENA | vs. | JASON WITT | ‘UPC FIGHT NIGHT: HALL VS, STRICKLAND | Weigh ciass | teree | pve | UUs Es. NeMDK USA | care | WEITERWEIGIT ""70185. | EIT PETERSON | ay | [acme | [oe | Lal | SON | 1ASON | 1ASON | ARBERENA | wit | BARBERENA | wit | BARBERENA | wit | ory | rae | ""7 | oe | mae | a | roe | ane | oe | mn | a | ‘or | Ea | oon | au | Sone | 3 | ote. | ‘Som | 0 | 3 | 1 | 10 | 10 | 10 | 8 | 2 | 7 | 10 | 10 | 10 | 10 | 3 | 9 | a | oH | Ey | ea | EJ | EJ | a | Ey | [oc | | MIKE BELL | RICK WINTER | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Jason Witt won by Majority Decision"
0a02a200e61a6058c487dcb2.jpg,73f4b9a1c9be8ca425195d32de51885fba7f3c7c1ef46effce83691c77d30692,0f799b62-41b7-56e6-8e8b-b1f21ffd07d8,dc272dd4-5ee6-5e87-8a33-d50413ddf3f9,UFC Fight Night: Hall vs. Strickland,2021-07-31,Collin Anglin|Melsik Baghdasaryan,jpeg,11,105,6,2,"‘weiss. | 55 Bs. | UFC | scorecaro | FIGHT #7 | COLLIN ANGLIN | vs. | MELSIK BAGHDASARYAN | ‘UPC FIGHT NIGHT: HALL VS, STRICKLAND | Venue | Weigh as | certo | pve | UUs Es. NeMDK USA | UFC APEX | FEATWERWEIGHT 145 LB, | ani sora | CE | Lacey | [oe | =o | ‘own | ANGLIN | BACHOASARYAN | ac | BACHOASARYAN | anc | BACHOASARYAN | ry | om | oe | a | roe | ane | oe | veoe |, | ‘or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 3 | 1 | 0 | 3 | 1 | 10 | 1 | 10 | 2 | 2 | 7 | 2 | 3 | 3 | 3 | oH | 0 | ea | 10 | wa | 10 | [wre oe] | JERIN VALEL | JUNICHIRO KAMIJO | ADALAIDE BYRD | POINT DEDUCTIONS | NOTES | RESULT | Melsik won by TKO 150 of the 2nd round,"
cc2c486d347aa7dc8e91ca0f.jpg,9c85fde6fdf703ea1a48102f8850469414806b5bdb7ddb44d4b548e9b883414c,a75b721a-5b74-5873-8b25-1a9fb542606d,dc272dd4-5ee6-5e87-8a33-d50413ddf3f9,UFC Fight Night: Hall vs. Strickland,2021-07-31,Jared Gooden|Niklas Stolze,jpeg,11,86,1,2,"ms.ss. | mus. | UFC | scorecaro | FIGHT #8 | NIKLAS STOLZE | vs. | JARED GOODEN | ‘UPC FIGHT NIGHT: HALL VS, STRICKLAND | Weigh ciass | Reteree | pve | UUs Es. NeMDK USA | care | WEITERWEIGIT ""70185. | HERB DEAN | i | Lael | [oe | aReD | JARED | rote | cadnen | STOLZE | GOODEN | STOLZE | GOODEN | ory | om | oe | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 1 | 2 | 3 | oH | ea | wa | [wre ce] | JUNICHIRO KAMIJO | DAVE HAGEN | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Gooden won by TKO 1:08 of the 1st round"
48916f4c69750b8807148821.jpg,44da554f6f1c3c62fbefa8af45fc47359bbc5769e6cd7e7f0bf57e1d61bd0ce7,b8ac2acb-01e4-56d7-97a4-b17099b33f3f,dc272dd4-5ee6-5e87-8a33-d50413ddf3f9,UFC Fight Night: Hall vs. Strickland,2021-07-31,Ashley Yoder|Jinh Yu Frey,jpeg,11,104,9,2,"WsSuBs, | 6S. | UFC | scorecaro | FIGHT #3, | JINH YU FREY | vs. | ASHLEY YODER | ‘UPC FIGHT NIGHT: HALL VS, STRICKLAND | Venue | Weigh Class | fo | pve | UUs Es. NeMDK USA | UFC APEX | WOMEN'S STRAWWEIGHT 185185. | a | ITH PETERSON | Lael | [oe | Lal | lo | ASHLEY | or | ASHLEY | vu | ASHLEY | FREY | YODER | FREY | YODER | FREY | YODER | mae | oe | a | roe | ane | oe | ooo | a | or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 0 | 10 | 1 | | | 9 | 10 | 0 | 2 | | | 9 | 10 | 10 | 10 | 3 | 9 | 10 | oH | Ed | ea | a | 30 | wa | MIKE BELL | RON MCCARTHY | DAVID TIRELLI | POINT DEDUCTIONS | NOTES | RESULT | sinh Yu Frey won by Unanimous Decision"
ee0de82f0e5769a00a2d3e7d.jpg,77a2847aa8854f850359aa157181a2cb801651242ac1873be05f395621235405,078e5dde-5332-5860-917a-4a121e54750b,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Victoria Leonardo|Melissa Gatto,jpeg,11,110,12,2,55 Us. | FIGHT #2 | ates. | UFC | scorecaro | VICTORIA LEONARDO | vs. | MELISSA GATTO | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Weigh cass | Roteee | axa | ‘WOMENS YWEIGHT 125 LBS. | cos monmauvo | [ey | a | [aoe | Ed | vieroRIA | MELISSA | ‘wcroRIA | MELISSA | vcTORIA | EUSA | LEONARDO | carTO. | LEONARDO | LEONARDO | caTTO | ory | ane | oe | rae | sic. | om | ‘or | Ea | oon | oe | au | Soe | m | mae | 3 | om | roe | ote. | ‘Som | 0 | 10 | 1 | | | 9 | 3 | 1 | 10 | 10 | 8 | 2 | 10 | 8 | 2 | 10 | | | 3 | 3 | oH | a | a | B | 20 | 8 | 9 | 8 | [wre oe] | ROBERT ALEXANDER | DANNY DE ALEJANDRO | DOUG CROSBY | POINT DEDUCTIONS | NOTES | RESULT | 10 of the 3rd round Grato by Doe | stoppage/broken arm/wrist
583333dde5271164ca88b124.jpg,6d0ebecf27577571477b42eb47255273794040a8e6ecfd5aeb4ee542055877c4,453bda44-e95c-510d-94cc-7f21c4121530,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Michael Chiesa|Vicente Luque,jpeg,11,83,0,2,"os uss. | FIGHT #11 | wouss. | UFC | scorecaro | MICHAEL CHIESA | vs. | VICENTE LUQUE | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Wigt class | axa | ‘WELTERWEIGHT- 170.85, | er uy | CE | Lael | [oe | ‘Mout | VICENTE | OHNE | ‘ENTE | muonaet | ‘iceNTE | CHIESA | Lugue | CHIESA | Lugue | CHIESA | Lugue | ory | ane | oe | sic. | om | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | a | a | CHRIS LEE | PATRICK PATLAN | JOSHUA FERRARO | POINT DEDUCTIONS | NOTES | RESULT | 325 of first rd darce choke Luque"
8eb4eb8e85d30913e0680e26.jpg,2c4135f995d1b59fcccd022e9a7140ac725b592e8cc99a3b088ae678784d2ca4,835c6583-06c9-5d2f-a884-e9f107fe9b60,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Manel Kape|Ode Osbourne,jpeg,11,85,2,2,"9s. | 5 tBs. | UFC | scorecaro | FIGHT #4 | MANEL KAPE | vs. | ODE OSBOURNE | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Weigh class | ere | axa | FLYWEIGHT 25.8. | JEFFREXROHD | iy | Lael | =o | ave. | ‘ODE | ane | awe | KAPE | OSBOURNE | KAPE | OSBOURNE | KAPE | OSBOURNE | ory | rae | om | oe | a | roe | ane | oe | a | or | ‘ate | oon | au | = | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | a | wa | [wre oe] | ROBERT ALEXANDER | PATRICK PATLAN | DANNY DE ALEJANDRO | POINT DEDUCTIONS | NOTES | RESULT | ape by KO, 4 ed 1"
94329bdc872c833afdd118aa.jpg,d8b683a30cee78c696d51eea760fa428452e40b7518a46db24e7ddf97a1cb153,c292ee35-64d9-5542-9baf-f87b063fd60e,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Pedro Munhoz|Jose Aldo,jpeg,11,93,10,2,"a6 Ues. | FIGHT #12 | BS tBs. | UFC | scorecaro | JOSE ALDO | vs. | PEDRO MUNHOZ | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Weigh ta | Roteree | axa | TMWEIGHT- 135 8, | ‘MIKE BELTRAN | i | [oe | PEDRO | PEDRO | Jose | ‘ALpo | MUNHOZ | ose | ALDO | ‘MUNHOZ | Jose | ALO | une | ne | oe | om | or | Ea | oon | oe | au | = | = | 3 | a | roe | ote. | ‘Som | 0 | 10 | 1 | | | 9 | 10 | 0 | 2 | 9 | 10 | | | 10 | 10 | 3 | 9 | 10 | oH | ea | wa | Ed | a | 30 | CHRIS LEE | ‘SAL D'AMATO | DOUG CROSBY | POINT DEDUCTIONS | NOTES | RESULT | ose Aldo won by Unanimous Decision"
7ae71dbdf6f524c9d3130cda.jpg,6e2f0fb85ca0c3c0defc3b4623bd4ff817b458c2b78a5642eb658954b702c2fd,c600997c-1939-5d17-89a6-2b8286e058ee,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Casey Kenney|Song Yadong,jpeg,11,106,13,2,"BSS Us. | ‘Be tBs. | UFC | scorecaro | FIGHT #9 | SONG YADONG | vs. | CASEY KENNEY | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Weigh ta | ree | axa | TMWEIGHT- 135 8, | MIRACLIOTEA | Ly | a | xo | ‘casey | cAsEY | ‘HDONG | KENNEY | ‘aDONG | KENNEY | YOON | AeNNEY | ory | rae | om | oe | mae | a | roe | ane | oe | sic. | or | ‘ate | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 3 | 1 | | | 10 | 3 | 1 | 10 | 0 | | | 2 | 10 | 2 | | | 9 | 10 | 2 | 9 | 10 | 3 | 10 | 3 | 9 | 9 | 3 | 10 | 30 | oH | Ed | ea | Ey | EJ | wa | [wre oc] | CHRIS LEE | ‘SAL D'AMATO | KERRY HATLEY | POINT DEDUCTIONS | NOTES | RESULT | ‘Song Yadiong won by Split Decision"
b50007623a9302d9440b1329.jpg,5c99cc342f18e5abb46adf5fd8d7da28047e301ca225f31b82a28dcb70c8cc07,ef748cdc-e65c-5fcd-b289-f720e54538fa,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,Jessica Penne|Karolina Kowalkiewicz,jpeg,11,81,0,2,"1555, | 6S. | UFC | scorecaro | FIGHT #5 | KAROLINA KOWALKIEWICZ | vs. | JESSICA PENNE | ‘UPC 265: LEWIS VS. GANE. | cater | Venue | Weigh cass | ere | axa | ‘WOMENS STRAVWEIGHT 15 5, | MINE BETRAN | i | armel | [oe | TESS | JESSICA | OWLKIEwicz | PENNE | WAL Kaewacz | PENNE | KWaLaewicz | PENNE | ory | rae | om | oe | mae | roe | ane | oe | a | or | Ea | oon | au | = | oh | ote. | ‘Som | 1 | 2 | 3 | oH | a | a | [wre oe] | ROBERT ALEXANDER | ‘SAL D'AMATO | JOSHUA FERRARO | POINT DEDUCTIONS | NOTES | RESULT | penne rd 1 4:32 arm bar"
93c94f861566178aedd0f0eb.jpg,0717d1b0eb5c37f35ffe0afc0b4239f49c957bc6ecec747cbfc4005dc40430b4,00d58820-d631-5835-98f4-8c498ddee5d3,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,Paddy Pimblett|Luigi Vendramini,jpeg,11,93,0,2,"155 U5, | 1555185. | UFC | scorecaro | FIGHT #5 | PADDY PIMBLETT | vs. | LUIGI VENDRAMINI | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | Vere | Weight class | eteree | van | Lis AS NEDA USA | URCAPEX. | LUGATWEIGHT- 551.85 | aR sora | iy | Lael | [oe | Lal | =o | wid | poor | PIMBLETT | VENDRAMINE | PIMBLETT | VENDRAMIN | MBLETT | VENDRAMIN | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre oe] | DEREK CLEARY | RON MCCARTHY | ADALAIDE BYRD | POINT DEDUCTIONS | NOTES | RESULT | Paddy Pimblett won by TKO 425 of round 1"
1b3857fe0feeee6ab5a70540.jpg,bc224a9faaf14c144380156095a308a088eb35b5b7881e9dcab07f5425e446e1,6737f4a5-7ba5-56d5-9304-a2789248e695,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,Marc-Andre Barriault|Dalcha Lungiambula,jpeg,11,112,11,2,"15s, | 145 Bs. | UFC | scorecaro | FIGHT #81 | DALCHA LUNGIAMBULA vs. | MARC-ANDRE BARRIAULT | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | ion | Vere | Weight class | eteree | van | CAS MEV, USA | URCAPEX. | DOLEWEIGHT 1 Bs. | ‘nRIsTOGNON. | Ly | sme | [oe | Lal | =o | MARC ANDRE | ‘MARC ANDRE | MARCANORE | LUNGIAMBULA | BARRIAULT | TUNGTAMBULA | BARRIAULT | TONGTAMBULA | BARRIAULT | mae | rae | ""7 | oe | mae | om | roe | ane | oe | mn | a | ‘or | Ea | oon | au | = | 3 | ote. | ‘Som | 3 | | | 1 | 0 | 10 | 1 | 9 | 10 | 0 | | | 2 | 8 | 2 | 7 | 10 | 10 | 3 | 3 | 0 | 9 | 3 | 10 | 10 | Ey | oH | Ey | ea | EJ | wa | [wre oe] | DEREK CLEARY | ‘SAL D'AMATO | BRYAN MINER | POINT DEDUCTIONS | NOTES | RESULT | Marc-Andre Barriault won by Unanimous | Decision"
9958f049f43f21b069ddf59b.jpg,5f2092fda5497d122e133331ff85c5b2cb2532e49c244f79a7fba6185e6a1ce3,6eea16b5-ba1b-5b5c-bbbc-e4ccf5133b68,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,Derek Brunson|Darren Till,jpeg,11,104,10,2,"1610s. | FIGHT #9 | 1855185. | UFC | scorecaro | DEREK BRUNSON | vs. | DARREN TILL | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | Vere | Weight class | sere | van | UUSWECAS EWOK USA | URCAPEX. | DOLEWEIGHT 1 Bs. | ER DEAN | Ly | a | [ao | DEREK | DARREN | ‘DARREN | DeReK | DARREN | BRUNSON | TL | BRUNSON | TL | BRUNSON | TUL | mae | ane | oe | rae | oon, | om | oe | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | eo | 0 | | | 9 | 10 | 9 | 10 | 0 | 3 | 10 | 9 | 10 | | | oa | 8 | 20 | ea | 8 | 20 | ma | 18 | DEREK CLEARY | ‘SAL D'AMATO | RON MCCARTHY | POINT DEDUCTIONS | ‘NOTES | RESULT | Derek Brunson won by submission 2:13 of | round 3 - Rear naked choke,"
4b0cd6634329cdd83b4a8a84.jpg,c578ab58e6b25e06b71bf80557e2adde544c5371692d4b41cb12527d709393eb,83e55b56-fa2f-5611-90c5-5d2ff1247e98,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,Jack Shore|Liudvik Sholinian,jpeg,11,96,6,2,"‘a6 UBs. | BS tBs. | UFC | scorecaro | FIGHT #3, | JACK SHORE | vs. | LIUDVIK SHOLINIAN | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | ion | Vere | Weight class | eres | van | CAS MEV, USA | URCAPEX. | IGT - 13585, | ‘RIS TOGNON | Lael | [ae | Lal | =o | ac | Suone | HOLMAN | SHORE | suouintan | SHORE | svn | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 10 | 1 | 9 | 0 | 10 | 2 | 9 | 10 | 10 | 3 | oH | Ed | ea | a | 30 | wa | ‘SAL D'AMATO | RON MCCARTHY | BRYAN MINER | POINT DEDUCTIONS | NOTES | RESULT | Jack Shore won by Unanimous Decision"
3d60f52218f1bdc3964aaca8.jpg,d492ffb90de389122bf867ef7b34f78ff65890d9a48dd5909be4549324c3697b,ee169757-0c0d-562c-bc61-bf05d1da4836,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,David Zawada|Alex Morono,jpeg,11,89,5,2,"ms us, | ‘5 18s. | UFC | scorecaro | FIGHT #7 | ‘ALEX MORONO | vs. | DAVID ZAWADA | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | Vere | Weight class | van | Lis AS NEDA USA | URCAPEX. | ‘WELTERWEIGHT - 170.85, | psn | Ly | Lasael | [oe | oo | [ | MoRoNa | ZAWADA | ORONO | ZAWADA | ORONO | za, | ory | rae | ""7 | oe | mae | a | roe | ane | oe | mn | a | or | ‘ate | oon | au | = | 3 | ote. | ‘Som | 0 | 10 | 0 | 10 | 10 | oH | Ed | ea | a | 30 | wa | DEREK CLEARY | ‘SAL D'AMATO | BRYAN MINER | POINT DEDUCTIONS | NOTES | RESULT | ‘Alex Morono won by Unanimous Decision"
70588e32981457905a7a877a.jpg,705de098b7d57a5ba8e60d12e52ae84543f1e85b3303795e54f80e1ed24c7494,f752c632-17f3-548b-ad17-83682cb3c8e7,fadf6ee2-2e47-525e-be4e-0c78362ad476,UFC Fight Night: Brunson vs. Till,2021-09-04,Tom Aspinall|Serghei Spivac,jpeg,11,88,1,2,Dares. | BASS. | UFC | scorecaro | FIGHT #8 | TOM ASPINALL | vs. | SERGHEI SPIVAC | ‘UPC FIGHT NIGHT: BRUNSON WS. TILL | Vere | Weight class | tere | van | Lis AS NEDA USA | URCAPEX. | EAYWEIGHT- 265.85. | ani sort | [ay | Sa | [oe | SERGHEI | SERGHEL | SERGHEI | ISPINALL | SPIVAC | SPINAL | SPIVAC | ISPINALL | SPIVAC | ory | rae | om | oe | mae | a | roe | ane | oe | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 2 | 3 | oH | ea | wa | [wre oe] | MIKE BELL | DAVE HAGEN | JUNICHIRO KAMIO | POINT DEDUCTIONS | NOTES | RESULT | Tom Aspinall won by TKO 2:0 of round 1.
18c0bbee143c677126ce5597.jpg,3795a4968032830cecdb84e19433442f3744a2732d45238632e15ceda1826cc3,693d9d6c-5814-5fef-a0b8-a1ec3a407c92,b8f03792-109c-5bab-baa1-9723618a6b50,UFC 266: Volkanovski vs. Ortega,2021-09-25,Curtis Blaydes|Jairzinho Rozenstruik,jpeg,11,88,4,2,"251s. | FIGHT #10 | srs. | UFC | scorecaro | LUFC 266: VOLKANOWSKA VS, ORTEGA | CURTIS BLAYDES vs. —_‘JAIRZINHO ROZENSTRUIK | Reteree | ae | Uses DA Usk | ‘mm AREA | woigecias | us. | ane sar | oo | oo | oo | [ sue comer ] | ‘ugns | ‘ans | asta | BLAYDES | szensrauik | BLAYDES | JOZENSTRUIK | we | reo | oe | oo | ""ea | ‘on | ec | = | ine | Ed | eto | rear | ‘or | ca | 1 | 9 | 0 | 0 | 2 | 9 | 0 | 0 | ‘lll | 3 | 9 | 0 | 30 | ma | ra | rom | [yore poe} | ERIC COLON | CHRIS LEE | TONY WEEKS | POINT DEDUCTIONS | RESULT | Curtis Blaydes won by Unanimous Decision"
93c938aac32cc845b6741832.jpg,f4ca38f2c994a8ae5c7a1b22e273537c4e8a2833cc354745e7f34994c1ba6247,8a21151a-dbe6-59d4-9a4e-5d6a03139114,b8f03792-109c-5bab-baa1-9723618a6b50,UFC 266: Volkanovski vs. Ortega,2021-09-25,Dan Hooker|Nasrat Haqparast,jpeg,11,87,2,2,"‘555Us. | FIGHT #7 | 4S Us. | UFC | scorecaro | DAN HOOKER | vs. | NASRAT HAQPARAST | LUFC 266: VOLKANOWSKA VS, ORTEGA | Weiget Class | fateree | ae | Uses DA Usk | ‘mm AREA | LUGHTHEICHT 55 LBS. | ison weRz06 | oo | oo | oo oo | HAQPARAST | HOOKER | HAQPARAST | Hooxen | HAQPARAST | ie | ot | rear | Soe | reo | wooo | oat | ‘on | So | Ed | a | owe | eto | ‘or | 0 | 0 | 1 | 3 | 0 | 0 | 2 | 3 | 0 | | 0 | 3 | 8 | ma | ra | rom | 30 | % | oo | MIKE BELL | ‘SAL D'AMATO | ADALAIDE BYRD | POINT DEDUCTIONS | RESULT | ‘Dan Hooker won by Unanimous Decision"
f1f34b70916fe238cea66bd9.jpg,aa9190a667fb566cfb0b6a910b8b5e793d698f38187cd220620c271c06842e82,b1ff740e-fa59-5cf4-b6fe-dd1264247e15,b8f03792-109c-5bab-baa1-9723618a6b50,UFC 266: Volkanovski vs. Ortega,2021-09-25,Cody Brundage|Nick Maximov,jpeg,11,77,2,2,"as5.us. | FIGHT #3 | MSs. | UFC | scorecaro | CODY BRUNDAGE | vs. | NICK MAXIMOV | LUFC 266: VOLKANOWSKA VS, ORTEGA | Weight Class | foterse | ae | Uses DA Usk | ‘mm AREA | us, | ‘IS TOCHON | oo | oo | [ ma | | oo oo | oo | BRUNDAGE | MOK | BRUNDAGE | ‘BRUNDAGE | ana | we | ""ea | oo | rear | reo | oe | oo | ‘on | Sot | oe. | Sone | eto | ‘or | 0 | 10 | 0 | 10 | 0 | | 0 | ma | Ta | rom | ‘SAL D'AMATO | DAVE HAGEN | BRYAN MINER | POINT DEDUCTIONS | RESULT | ‘Nick Maximov won by Unanimous Decision"
0a9247b7719a6ca9238fa4c4.jpg,f7fef97c40b0a90650cb68da6bc18dc07242b539d38dad10ba79618837d97f39,2e94f9d4-a75b-5c33-b56b-56588d3c5d18,790497cb-0637-53fb-977c-74f7060d66e5,UFC Fight Night: Santos vs. Walker,2021-10-02,Krzysztof Jotko|Misha Cirkunov,jpeg,11,107,13,2,MSs. | 1655185. | UFC | scorecaro | FIGHT #9 | MISHA CIRKUNOV | vs. | KRZYSZTOF JOTKO | LUFC FIGHT NIGHT: SANTOS VS. WALKER | Vere | Weign cass | Reteree | ‘rms | Us cs MDA USA | CAPEK | ‘MIDDLEWEIGHT 185 Ls. | HERB DEAN | iI | =o | Ca | coed | MRZYSZTOF | MRZYSZTOF | MREVSZTOF | ‘ORKUNOY | JorKo | CiRKUNOV | JoTKo | aRKUNV | JoTKo | ory | rae | a | roe | mae | am | roe | Sone | et | en | a | or | = | oat | sou | = | aut | ote | ‘Som | 1 | 10 | 10 | 1 | 9 | 2 | 10 | 8 | 2 | 10 | 10 | 10 | 3 | 9 | 10 | 3 | 9 | 10 | Ey | oH | ea | EJ | wa | [wre oe] | [rn noc J | ‘SAL D'AMATO | DAVE HAGEN | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | KraysztotJotko won by Split Decision
