fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
37d505b2-551a-53b1-9857-f2cce2186537,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
380824a7-eab3-5d08-b137-3f162d15b971,UFC Fight Night: Royval vs. Kape,2025-12-13,draw,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
385ea3da-8123-5503-82ec-ad41b1752b57,UFC 292: Sterling vs. O'Malley,2023-08-19,win_loss,SUBMISSION,2,159,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
388cd72a-076b-5f1f-afe9-32bc803eab49,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,KO_TKO,2,109,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
39272a5a-1462-5e3d-b601-820c452688fd,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
39a96040-bfe2-5c09-99d4-e6bdbbb16d24,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,win_loss,DQ,1,256,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
3a18d9e6-c7f8-54df-ab63-1bf10da6aeba,UFC 277: Pena vs. Nunes 2,2022-07-30,win_loss,KO_TKO,2,213,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
3a1bd909-67d9-5136-a9b7-060bc20182bf,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,KO_TKO,2,91,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
3a8c5ed1-6b0c-56d7-b959-3f4afca95977,UFC 256: Figueiredo vs. Moreno,2020-12-12,win_loss,SUBMISSION,3,182,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
3b80780a-b408-51c7-8585-207992aecf91,UFC Fight Night: Holloway vs. Kattar,2021-01-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3c17ca84-7671-54b4-9326-21d5b7b3aa3b,UFC 278: Usman vs. Edwards,2022-08-20,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3c4e8b8e-c3d6-5153-a987-044b466f790a,UFC 272: Covington vs. Masvidal,2022-03-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3c84acec-b2fb-57a3-b154-ecc55401af67,UFC Fight Night: Font vs. Aldo,2021-12-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3db65f67-a782-5bdb-a849-f40b05a728bb,UFC Fight Night: Evloev vs. Murphy,2026-03-21,win_loss,KO_TKO,1,108,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
3e48fd1e-111e-558a-9534-2f91cd85fe28,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,SUBMISSION,2,149,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
3e50330b-30ed-50b1-98bd-69f854bf6bb8,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3e507082-4f24-54a2-b000-64cbc6cf7f14,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,SUBMISSION,1,149,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
3e5299de-db49-5d3c-9d2a-42c7f50ccc44,UFC Fight Night: De Ridder vs. Allen,2025-10-18,win_loss,KO_TKO,3,55,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
3e8cbca3-09c6-508d-9f71-8c64ef06e8d2,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,KO_TKO,1,213,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
3ed974a2-4490-5b81-9e17-e2716f411b88,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,SUBMISSION,2,274,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
3f0e9b79-490c-5e41-bd61-c5097636ca3a,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,SUBMISSION,1,134,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
3f8efbb0-9705-545e-bf64-80509584dfac,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3fc07dd9-4d2b-5734-816e-45d12bfc4961,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,DECISION,3,65,3,1,archived_official_image_ocr,"1,2,3",eligible,source-explicit technical decision scores rounds through the partial technical-decision round
3fc4537e-6ad5-50e7-b706-01cbb552caac,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4176f0ca-59da-5d80-9f64-86a5075bc9c9,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,KO_TKO,2,200,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
4289a353-02c9-59fa-870d-72d683550299,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,SUBMISSION,1,225,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
4293cf12-a530-5181-a5e8-5d53c95951ab,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
44388381-79a3-59fb-be2b-e47b5c44d63f,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
45028258-a0e0-5a4b-ade7-5c64a2307ae0,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
45169436-1732-5972-ad8d-371646edbd15,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,win_loss,SUBMISSION,1,110,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
453bda44-e95c-510d-94cc-7f21c4121530,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,SUBMISSION,1,205,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
46290356-0d10-5ba8-9658-70e5eaf337dd,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,SUBMISSION,2,135,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
464a639e-5926-5da2-8f0f-b6d3786bad74,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
466b5bcb-36aa-591e-8c5f-cd2f09662bba,UFC 270: Ngannou vs. Gane,2022-01-22,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
4689ffbd-9ca6-5209-88af-7c56c1cd76a1,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
47081b13-bb89-5af4-b69c-795d0c3266b4,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
470d98d7-5ff2-5359-b349-82b10d3abb68,UFC 301: Pantoja vs. Erceg,2024-05-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
479fff31-447f-5b31-b1d2-471650713783,UFC Fight Night: Holm vs. Vieira,2022-05-21,win_loss,KO_TKO,3,180,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
48184481-06e9-5a3c-9397-cf96057bab60,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,KO_TKO,1,155,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
4838b441-05c9-57ec-9ae1-f01bddba85bf,UFC Fight Night: Holloway vs. Kattar,2021-01-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
48c65a1f-0983-5e1b-b765-2debf8d52748,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
48d1b984-092e-569e-a83f-157493acdaa5,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,KO_TKO,1,232,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
48d8bbb5-d749-5178-9120-325d4899822a,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
48f2cad3-66a8-53f3-9476-9f6b3354b12d,UFC 310: Pantoja vs. Asakura,2024-12-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
49329e8c-d3b6-5d73-927b-50363d6b8e4d,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,SUBMISSION,2,204,3,2,,1,eligible,only fully completed rounds before stoppage round are score-eligible
49e410fd-54ac-59ff-adbe-1e51f82a71c3,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,KO_TKO,2,39,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
4b218dbc-89b7-5669-b798-ad7774d3c161,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4c0db4c7-4d40-597c-be23-67f039415801,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4e8f8885-c0d3-5532-8fc6-5f14ae5d8940,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4f007aba-f3bf-5bcd-8ce2-c85b5e00b045,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4f246a07-3213-5dca-bc92-2fdf9f7c8de1,UFC 291: Poirier vs. Gaethje 2,2023-07-29,win_loss,KO_TKO,3,156,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
4f8d8d2f-fb72-5ba2-ad42-6265a3741ca9,UFC 257: Poirier vs. McGregor,2021-01-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4fd8b99b-c8bd-5693-a568-9764410bdd0b,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
4fe956da-101f-5525-a035-c44c76d428b1,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,win_loss,KO_TKO,1,121,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
504a82d6-0784-5b33-9e99-cde7ca4b2a3d,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,win_loss,KO_TKO,1,22,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
50a67fc7-e94e-5197-a0d5-8fd2e4e5a0cd,UFC 268: Usman vs. Covington 2,2021-11-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
50df0ad8-51de-5a62-af79-a16ea0a84b19,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,win_loss,SUBMISSION,2,71,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
510c6749-2fc7-5c31-aeb0-0624114b9941,UFC 262: Oliveira vs. Chandler,2021-05-15,no_contest,NO_CONTEST,3,300,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
512c9817-65b7-5af4-a543-cc174983f5f3,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
515b9152-0423-52f6-9fc4-a86b03829756,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,win_loss,KO_TKO,2,278,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
529cbbf2-1d9f-5392-85d0-8759b4083e25,UFC Fight Night: Song vs. Figueiredo,2026-05-30,win_loss,KO_TKO,1,255,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
52aaf7e4-2833-56b8-8498-dec20d192ce4,UFC Fight Night: Waterson vs. Hill,2020-09-12,win_loss,SUBMISSION,3,237,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
533d2524-61c6-5113-be1c-a9d7fdf94551,UFC 317: Topuria vs. Oliveira,2025-06-28,win_loss,SUBMISSION,3,115,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
5380baf2-85ab-5184-ad29-ddc988e957b7,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
53aa76c8-494e-50f2-bc7d-9f9b62f62166,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
546185ec-d1b5-5b29-b105-76defcc291c3,UFC Fight Night: Kattar vs. Allen,2022-10-29,win_loss,SUBMISSION,2,49,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
5547d090-e845-5c6a-9c62-703340e8232e,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
55e9053b-f9e2-5947-b4a2-ae5bc3d56cd7,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
55f5b079-2a6e-5f43-9f66-f408f87cf97f,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,win_loss,KO_TKO,2,272,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
55f735e7-1cf3-54df-ac29-538d41c1e568,UFC Fight Night: Holloway vs. Kattar,2021-01-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
56c4deca-08ac-5f4b-918b-7063fcad2d04,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
572a1e86-73cd-507d-a132-20d91829534c,UFC 269: Oliveira vs. Poirier,2021-12-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5796f14a-769e-52eb-be67-3fe36971eef2,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
58431cc7-77ea-559e-9b9e-517fafe55376,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,win_loss,KO_TKO,1,132,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
584f239d-98ff-5234-8a20-28d7a8c1fdb0,UFC Fight Night: Makhachev vs. Green,2022-02-26,win_loss,SUBMISSION,1,122,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
58a33697-ecce-5eee-a805-3def6db33b00,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,KO_TKO,5,18,5,1,,"1,2,3,4",eligible,only fully completed rounds before stoppage round are score-eligible
58ef48a1-fbed-5aa0-97ff-c5ec0c5337d6,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,KO_TKO,3,213,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
590053f9-5099-53ca-9198-3106ff978569,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,SUBMISSION,1,288,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
59785162-c899-526e-a728-998dda90fcd5,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5a45c437-0d50-5820-8eda-e37f26e30104,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,KO_TKO,1,167,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
5a94e1b6-8d29-5fe7-a230-7914a0a275dc,UFC 291: Poirier vs. Gaethje 2,2023-07-29,win_loss,SUBMISSION,1,159,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
5adeb162-86f5-5efa-9f62-30b2872a0f9e,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5b1ea2ff-ff5f-5e2a-b4f4-50fc369f802f,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5bf1341c-05d1-5f4a-9e44-d3658317a364,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5c0d0f7c-ae7c-5574-aef8-f0f986dda48a,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,win_loss,KO_TKO,1,64,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
5cc62482-e161-50c5-b2e0-663e7ec07575,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,KO_TKO,3,197,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
5ccc5060-b486-563b-ba6e-0e29ff92b4e2,UFC Fight Night: Bonfim vs. Brown,2025-11-08,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5ccf0fb5-b91b-5659-ba00-aeab2c7e2121,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5d084393-e721-5f90-9c75-429880f97af1,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,KO_TKO,1,15,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
5d583925-01c0-530c-b399-4bf91e547a69,UFC Fight Night: Lemos vs. Andrade,2022-04-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5e1b5797-365d-50e8-9f5c-812e34796442,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,SUBMISSION,2,92,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
5ea46621-6dfe-5b86-a1fc-f148275bbbf5,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
5f585ba0-a95f-54b5-9ecb-23e884eb194b,UFC 257: Poirier vs. McGregor,2021-01-23,win_loss,KO_TKO,2,152,5,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
5ff6461c-db2c-5cb7-a735-b5716e71c85a,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
604d5012-18f8-5401-9c89-b689f92669a9,UFC 326: Holloway vs. Oliveira 2,2026-03-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
60741298-4226-555e-89ce-dceef0875c7f,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6088e673-a059-5c16-9ed2-77b2b7ba884f,UFC Fight Night: Bonfim vs. Brown,2025-11-08,win_loss,KO_TKO,1,63,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
608c3bdf-e590-532f-b2db-77b7c2376aee,UFC Fight Night: Allen vs. Costa,2026-05-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
60933b47-b68c-55f3-9573-73db7f9a146a,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
60f9b169-58e7-50f7-a9c4-5d3abfaaf443,UFC Fight Night: Holloway vs. Kattar,2021-01-16,win_loss,KO_TKO,1,132,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6188d17e-cf74-5ce1-ab0f-0c2ceb218da3,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
619bd1e9-0fac-5f42-8672-b3fa75b65d53,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,KO_TKO,1,59,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
62e4f428-63f4-5731-b894-b525653bbdb8,UFC Fight Night: Thompson vs. Neal,2020-12-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
63552855-9c57-59e1-b663-0afd04bceb41,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
63a9b2e1-2d6f-5557-9a13-db144d621cc7,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
63c1905f-3f44-5720-ab01-c79d71929595,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
63d9b41c-7402-5cc1-811c-f7a455418ea4,UFC 257: Poirier vs. McGregor,2021-01-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
655a62bc-f5c5-5d6c-9a6c-9c85da5b3b07,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,win_loss,SUBMISSION,1,231,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
656e4b96-595d-5a75-82aa-c40b0d7ab4ff,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6575a521-0814-5f2f-bb09-28c5be566572,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,win_loss,KO_TKO,2,135,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
65d888f0-7f1e-5f70-9dac-ea5e87368cf0,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
665b5384-ef21-5c92-b7d7-ccf3232b99e8,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6737f4a5-7ba5-56d5-9304-a2789248e695,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
68949481-79ea-5104-b6f9-4a6641a09bd4,UFC Fight Night: Smith vs. Rakic,2020-08-29,win_loss,SUBMISSION,2,107,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
68f96e6c-d568-5f6b-81d8-9dcec7e047ff,UFC Fight Night: Evloev vs. Murphy,2026-03-21,win_loss,KO_TKO,1,28,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
693d9d6c-5814-5fef-a0b8-a1ec3a407c92,UFC 266: Volkanovski vs. Ortega,2021-09-25,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6986a8df-2705-5d9a-a1cd-6bac1d61d54a,UFC 254: Khabib vs. Gaethje,2020-10-24,win_loss,KO_TKO,1,299,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
69a434a4-7335-5db1-b2fd-5e7b744b29ae,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,KO_TKO,1,246,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6a820195-30d2-59e1-9b79-50c2623e03db,UFC Fight Night: Grasso vs. Araujo,2022-10-15,win_loss,KO_TKO,1,88,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6aec0419-337e-5139-bfa6-35102de58e47,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,SUBMISSION,1,63,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6bde389f-9d5a-52ae-9e77-eeb422f8d58c,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,KO_TKO,2,198,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
6bfe05eb-2ff9-5878-9358-0c22918d60e2,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6c5f6865-d9ce-5b61-9cc8-ba74d401819e,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,KO_TKO,2,11,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
6c69ec25-991a-56fe-8296-f02c42cc8be2,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,KO_TKO,1,213,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6cf936a4-e0dd-5d9b-961f-82a977816802,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,win_loss,KO_TKO,2,203,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
6dbf9786-59a4-5808-81ec-83c2e74f2f3e,UFC 292: Sterling vs. O'Malley,2023-08-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6dd8211d-b670-5ca3-b6f3-a582cc226f6c,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
6e03730b-5afc-5abc-b001-24641dfe63db,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,KO_TKO,1,12,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6e957a11-188f-585c-be94-9ba7f09d92e9,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
6ede9b87-d9cd-59d3-b77b-215726a379a0,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,KO_TKO,1,7,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
6eea16b5-ba1b-5b5c-bbbc-e4ccf5133b68,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,SUBMISSION,3,133,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
6f03cf57-e27f-5e92-98d4-a15d8fba2917,UFC Fight Night: Imavov vs. Borralho,2025-09-06,win_loss,SUBMISSION,2,176,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
6f57bc68-3598-584b-9759-68c9c15ba918,UFC 262: Oliveira vs. Chandler,2021-05-15,win_loss,KO_TKO,2,291,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
